athlete_id,year,gender,team_id,num_races,mean_peers,median_peers,pct_meets_with_ge3_peers,pct_solo_meets,first_time
885,2023,M,188,5,27.2,29.0,1.0,0.0,1747.8177594764438
885,2024,M,188,2,24.5,24.5,1.0,0.0,1575.2449965319506
885,2025,M,188,4,17.5,17.0,1.0,0.0,1664.0231515213177
886,2023,M,188,4,26.75,27.0,1.0,0.0,1760.5849446957225
886,2024,M,188,3,24.333333333333332,25.0,1.0,0.0,1706.629435893222
888,2023,M,188,3,27.333333333333332,29.0,1.0,0.0,1762.6633236849075
890,2023,M,204,4,22.0,22.5,1.0,0.0,1798.4906186413327
890,2024,M,204,4,25.75,24.5,1.0,0.0,1715.717983199855
891,2023,M,196,4,11.25,11.5,1.0,0.0,1807.7938388786365
891,2024,M,196,3,14.333333333333334,16.0,1.0,0.0,1614.0560897556602
893,2023,M,204,3,23.666666666666668,24.0,1.0,0.0,1814.424857558417
893,2025,M,204,1,37.0,37.0,1.0,0.0,1825.8825630258477
895,2023,M,196,4,11.25,11.5,1.0,0.0,1816.503236547602
895,2024,M,196,4,12.0,12.5,1.0,0.0,2069.731881915144
897,2023,M,204,2,25.0,25.0,1.0,0.0,1818.2847042526175
897,2024,M,204,1,36.0,36.0,1.0,0.0,1950.6145986990741
897,2025,M,204,2,32.0,32.0,1.0,0.0,1528.7287092615531
899,2023,M,204,3,23.666666666666668,24.0,1.0,0.0,1835.1096770222096
899,2024,M,204,3,28.333333333333332,29.0,1.0,0.0,1757.635162371216
901,2023,M,204,1,24.0,24.0,1.0,0.0,1843.2252521228363
901,2024,M,204,3,27.666666666666668,29.0,1.0,0.0,2237.4623285817597
903,2023,M,204,3,22.333333333333332,24.0,1.0,0.0,1877.271079374246
903,2025,M,204,4,25.75,25.5,1.0,0.0,1646.3396987546687
906,2023,M,204,3,23.666666666666668,24.0,1.0,0.0,1890.6320871618632
907,2023,M,204,2,20.5,20.5,1.0,0.0,1895.4816381366281
909,2023,M,188,5,27.2,29.0,1.0,0.0,1900.1332482552803
909,2024,M,188,4,23.25,22.5,1.0,0.0,1653.3365914666356
911,2023,M,204,3,23.666666666666668,24.0,1.0,0.0,1905.6755922264397
913,2023,M,196,2,10.0,10.0,1.0,0.0,1910.3272023450918
913,2024,M,196,2,17.0,17.0,1.0,0.0,1827.0476939987977
914,2023,M,204,1,24.0,24.0,1.0,0.0,1919.9273338665648
916,2023,M,188,2,26.0,26.0,1.0,0.0,1923.4902692765959
916,2024,M,188,1,29.0,29.0,1.0,0.0,1754.608975740546
916,2025,M,188,1,17.0,17.0,1.0,0.0,1799.3934864766254
918,2023,M,188,4,26.75,27.0,1.0,0.0,1923.688210132709
918,2024,M,188,3,24.666666666666668,25.0,1.0,0.0,1647.294205619918
918,2025,M,188,4,17.5,17.0,1.0,0.0,1633.526486620316
920,2023,M,204,1,24.0,24.0,1.0,0.0,1948.2328762907018
922,2023,M,204,4,22.0,22.5,1.0,0.0,1921.1149790032416
922,2024,M,204,1,36.0,36.0,1.0,0.0,1892.6119112436775
922,2025,M,204,1,37.0,37.0,1.0,0.0,2451.0711321612625
924,2023,M,204,4,22.0,22.5,1.0,0.0,1964.6619673480682
924,2024,M,204,4,25.75,24.5,1.0,0.0,1852.5156012866153
924,2025,M,204,3,28.0,27.0,1.0,0.0,1780.3405593168045
926,2023,M,188,4,25.75,25.5,1.0,0.0,2002.6666117217349
926,2024,M,188,3,24.666666666666668,25.0,1.0,0.0,1968.4894598851015
926,2025,M,188,4,16.0,16.0,1.0,0.0,1876.363611508568
928,2023,M,188,3,28.333333333333332,32.0,1.0,0.0,1911.6056467225928
930,2023,M,204,3,22.333333333333332,24.0,1.0,0.0,2007.2192514123303
930,2024,M,204,4,25.75,24.5,1.0,0.0,1676.727116512937
930,2025,M,204,6,20.666666666666668,22.0,0.8333333333333334,0.0,1682.7118552457282
932,2023,M,204,3,23.666666666666668,24.0,1.0,0.0,2038.6918475342734
932,2024,M,204,1,36.0,36.0,1.0,0.0,2147.966144769112
934,2023,M,204,4,22.0,22.5,1.0,0.0,2067.195330814523
934,2024,M,204,1,36.0,36.0,1.0,0.0,2326.8622902851594
936,2023,M,188,2,24.5,24.5,1.0,0.0,2080.9522203143665
936,2024,M,188,4,23.25,22.5,1.0,0.0,1761.6001659764174
938,2023,M,188,3,27.333333333333332,29.0,1.0,0.0,2086.1976530013567
938,2024,M,188,1,29.0,29.0,1.0,0.0,2116.043523520482
940,2023,M,188,5,27.2,29.0,1.0,0.0,2088.078091134429
942,2023,M,204,1,24.0,24.0,1.0,0.0,2094.8080802422655
944,2023,M,188,4,28.5,30.5,1.0,0.0,2095.5008732386605
946,2023,M,196,4,11.25,11.5,1.0,0.0,2147.26240711217
946,2024,M,196,3,13.0,16.0,1.0,0.0,1982.9012991856196
948,2023,M,196,4,11.25,11.5,1.0,0.0,2164.087379881762
950,2023,M,188,3,25.0,22.0,1.0,0.0,2179.92264837079
950,2024,M,188,2,24.0,24.0,1.0,0.0,1990.7813693229089
952,2023,M,188,4,28.5,30.5,1.0,0.0,2221.9850802947703
952,2024,M,188,1,19.0,19.0,1.0,0.0,2299.9297219063183
954,2023,M,196,3,11.0,11.0,1.0,0.0,2259.5938429562107
954,2024,M,196,1,5.0,5.0,1.0,0.0,2014.398752048337
956,2023,M,204,1,24.0,24.0,1.0,0.0,2260.3856063806625
956,2024,M,204,1,36.0,36.0,1.0,0.0,2586.9314071638028
958,2023,M,204,2,20.5,20.5,1.0,0.0,2292.2540842148305
958,2025,M,204,1,37.0,37.0,1.0,0.0,2556.604848214187
960,2023,M,196,2,11.0,11.0,1.0,0.0,2392.511127835988
962,2023,M,204,4,22.0,22.5,1.0,0.0,2611.235773840685
962,2024,M,204,3,24.666666666666668,20.0,1.0,0.0,2518.3827765346978
964,2023,M,204,4,22.0,22.5,1.0,0.0,2678.8325762032223
964,2024,M,204,4,25.75,24.5,1.0,0.0,2190.859246458929
964,2025,M,204,3,28.0,27.0,1.0,0.0,2223.2264204271833
966,2023,M,188,4,28.5,30.5,1.0,0.0,2679.030517059335
968,2023,M,196,3,10.333333333333334,11.0,1.0,0.0,3285.422329761044
970,2023,F,101,2,4.5,4.5,1.0,0.0,1708.2812480717082
972,2023,F,103,1,2.0,2.0,0.0,0.0,1507.4119614441238
972,2024,F,103,2,1.5,1.5,0.0,0.0,1466.6288257723957
972,2025,F,103,1,0.0,0.0,0.0,1.0,1444.4705987246268
974,2023,F,101,1,4.0,4.0,1.0,0.0,1706.8932075915568
976,2023,F,111,2,7.0,7.0,1.0,0.0,1734.3565799488329
978,2023,F,103,2,1.5,1.5,0.0,0.0,1864.2375105915453
978,2024,F,103,1,1.0,1.0,0.0,0.0,2260.230671257978
980,2023,F,103,1,2.0,2.0,0.0,0.0,1884.4632433023191
982,2023,M,111,2,8.5,8.5,1.0,0.0,1886.3967647743104
984,2023,M,111,2,8.5,8.5,1.0,0.0,2125.53139917734
984,2024,M,111,3,13.666666666666666,14.0,1.0,0.0,2129.7442571692372
984,2025,M,111,3,14.666666666666666,13.0,1.0,0.0,1903.6167014316622
986,2023,M,103,1,0.0,0.0,0.0,1.0,1690.2470749850488
986,2025,M,103,2,1.0,1.0,0.0,0.0,1695.1676303520237
988,2023,M,111,1,8.0,8.0,1.0,0.0,1860.2105341475326
990,2023,F,146,4,35.25,34.5,1.0,0.0,1401.2531783212771
992,2023,F,146,3,40.0,38.0,1.0,0.0,1436.9538962402905
992,2024,F,146,1,47.0,47.0,1.0,0.0,1523.2649026340314
994,2023,F,146,3,40.0,38.0,1.0,0.0,1437.945582849152
994,2024,F,146,2,36.5,36.5,1.0,0.0,1431.645915703706
996,2023,F,146,4,35.25,34.5,1.0,0.0,1446.8707623289054
996,2024,F,146,2,38.0,38.0,1.0,0.0,1507.8562102777169
998,2023,F,146,2,44.5,44.5,1.0,0.0,1448.8541355466284
1000,2023,F,131,2,0.5,0.5,0.0,0.5,1473.6463007681655
1000,2025,F,131,1,0.0,0.0,0.0,1.0,1409.5094656623594
1002,2023,F,141,1,2.0,2.0,0.0,0.0,1483.5631668567803
1004,2023,F,146,3,36.666666666666664,38.0,1.0,0.0,1490.5049731188108
1004,2024,F,146,4,30.75,27.5,1.0,0.0,1542.868836929597
1004,2025,F,146,3,26.666666666666668,23.0,1.0,0.0,1524.3453183136585
1006,2023,F,146,1,51.0,51.0,1.0,0.0,1496.4550927719797
1008,2023,F,162,4,15.25,17.0,1.0,0.0,1446.9196615914218
1008,2024,F,162,2,11.0,11.0,1.0,0.0,1445.203294561825
1008,2025,F,162,4,13.75,12.0,1.0,0.0,1425.191977485317
1010,2023,F,171,3,6.333333333333333,7.0,1.0,0.0,1502.4052124251484
1010,2024,F,171,1,9.0,9.0,1.0,0.0,1449.3580703397495
1012,2023,F,146,2,36.0,36.0,1.0,0.0,1502.4052124251484
1014,2023,F,162,3,18.333333333333332,19.0,1.0,0.0,1523.2306312112396
1016,2023,F,146,3,36.666666666666664,38.0,1.0,0.0,1529.1807508644085
1016,2024,F,146,5,28.2,26.0,1.0,0.0,1610.8898180488168
1016,2025,F,146,2,28.5,28.5,1.0,0.0,1478.2135524902008
1018,2023,F,141,3,2.3333333333333335,2.0,0.3333333333333333,0.0,1531.1641240821316
1020,2023,F,146,2,44.5,44.5,1.0,0.0,1535.1308705175775
1020,2024,F,146,3,34.0,29.0,1.0,0.0,1481.459512748738
1020,2025,F,146,3,26.666666666666668,23.0,1.0,0.0,1399.1305253642727
1022,2023,F,160,5,0.2,0.0,0.0,0.8,1543.0643633884695
1024,2023,F,146,4,35.25,34.5,1.0,0.0,1563.8897821745604
1026,2023,F,171,2,7.5,7.5,1.0,0.0,1563.8897821745604
1029,2023,F,162,3,18.333333333333332,19.0,1.0,0.0,1567.8565286100063
1029,2024,F,162,2,7.5,7.5,1.0,0.0,1677.7051019448984
1029,2025,F,162,1,25.0,25.0,1.0,0.0,1815.3403929330627
1030,2023,F,146,1,51.0,51.0,1.0,0.0,1569.8399018277294
1032,2023,F,146,4,35.25,34.5,1.0,0.0,1574.7983348720368
1032,2024,F,146,3,34.0,29.0,1.0,0.0,1482.9102038866097
1032,2025,F,146,3,26.666666666666668,23.0,1.0,0.0,1438.7718912342139
1034,2023,F,171,4,6.75,7.5,1.0,0.0,1579.7567679163444
1036,2023,F,146,4,35.25,34.5,1.0,0.0,1583.7235143517903
1036,2024,F,146,1,29.0,29.0,1.0,0.0,1676.4672828971654
1038,2023,F,150,2,2.5,2.5,0.5,0.0,1586.6985741783747
1040,2023,F,146,1,51.0,51.0,1.0,0.0,1588.6819473960975
1042,2023,F,146,3,40.0,38.0,1.0,0.0,1588.6819473960975
1042,2024,F,146,5,28.2,26.0,1.0,0.0,1688.354564548178
1042,2025,F,146,3,26.666666666666668,23.0,1.0,0.0,1471.1240386948207
1044,2023,F,171,4,6.75,7.5,1.0,0.0,1591.657007222682
1044,2024,F,171,1,9.0,9.0,1.0,0.0,1550.4849654034242
1044,2025,F,171,3,7.333333333333333,9.0,1.0,0.0,1524.4583923088505
1046,2023,F,146,3,40.0,38.0,1.0,0.0,1591.657007222682
1046,2024,F,146,5,28.2,26.0,1.0,0.0,1569.7273727258525
1049,2023,F,162,2,20.0,20.0,1.0,0.0,1599.5905000935738
1049,2024,F,162,2,14.0,14.0,1.0,0.0,1475.1855800675542
1049,2025,F,162,4,13.75,12.0,1.0,0.0,1435.7763220248983
1050,2023,F,146,3,40.0,38.0,1.0,0.0,1609.5073661821887
1050,2024,F,146,3,30.333333333333332,26.0,1.0,0.0,1671.096093497104
1050,2025,F,146,3,26.666666666666668,23.0,1.0,0.0,1542.0191766486198
1053,2023,F,146,4,35.25,34.5,1.0,0.0,1586.655196388117
1053,2024,F,146,3,32.333333333333336,29.0,1.0,0.0,1604.2683591433083
1053,2025,F,146,3,26.666666666666668,23.0,1.0,0.0,1519.9681535339764
1054,2023,F,146,3,40.0,38.0,1.0,0.0,1619.4242322708037
1054,2024,F,146,1,26.0,26.0,1.0,0.0,1657.85174178771
1054,2025,F,146,1,37.0,37.0,1.0,0.0,1837.7723876666578
1056,2023,F,146,3,29.666666666666668,38.0,0.6666666666666666,0.3333333333333333,1622.399292097388
1056,2024,F,146,2,27.5,27.5,1.0,0.0,1641.2576555800322
1056,2025,F,146,2,21.5,21.5,1.0,0.0,1719.356873840095
1058,2023,F,162,2,20.0,20.0,1.0,0.0,1627.3577251416955
1060,2023,F,146,4,35.25,34.5,1.0,0.0,1634.299531403726
1060,2024,F,146,5,28.2,26.0,1.0,0.0,1573.397277489587
1060,2025,F,146,3,26.666666666666668,23.0,1.0,0.0,1624.996443746658
1062,2023,F,146,3,40.0,38.0,1.0,0.0,1639.2579644480331
1062,2024,F,146,2,32.5,32.5,1.0,0.0,1797.5590279230778
1064,2023,F,146,1,51.0,51.0,1.0,0.0,1640.249651056895
1066,2023,F,171,4,6.75,7.5,1.0,0.0,1645.2080841012023
1066,2024,F,171,1,9.0,9.0,1.0,0.0,1697.2890273757664
1068,2023,F,169,1,2.0,2.0,0.0,0.0,1651.1582037543712
1070,2023,F,146,4,35.25,34.5,1.0,0.0,1659.091696625263
1070,2024,F,146,5,28.2,26.0,1.0,0.0,1820.371949427371
1072,2023,F,171,4,6.75,7.5,1.0,0.0,1666.0335028872935
1074,2023,F,146,4,35.25,34.5,1.0,0.0,1671.9836225404624
1074,2024,F,146,5,28.2,26.0,1.0,0.0,1631.7190072483888
1074,2025,F,146,2,28.5,28.5,1.0,0.0,1581.560690211584
1076,2023,F,141,1,2.0,2.0,0.0,0.0,1685.867235064523
1076,2024,F,141,1,2.0,2.0,0.0,0.0,1816.1993755908775
1078,2023,F,162,2,17.0,17.0,1.0,0.0,1687.850608282246
1078,2024,F,162,2,14.0,14.0,1.0,0.0,1712.7527599378777
1078,2025,F,162,1,25.0,25.0,1.0,0.0,1725.375919797858
1080,2023,F,146,3,40.0,38.0,1.0,0.0,1691.8173547176918
1080,2024,F,146,4,30.0,27.5,1.0,0.0,1708.7870072868059
1082,2023,F,146,2,36.0,36.0,1.0,0.0,1709.6677136771987
1084,2023,F,162,2,20.0,20.0,1.0,0.0,1712.6427735037832
1086,2023,F,146,2,41.0,41.0,1.0,0.0,1714.6261467215063
1088,2023,F,146,1,51.0,51.0,1.0,0.0,1719.5845797658135
1090,2023,F,146,2,36.0,36.0,1.0,0.0,1720.576266374675
1090,2024,F,146,3,22.666666666666668,21.0,1.0,0.0,1817.7930974312337
1092,2023,F,131,1,1.0,1.0,0.0,0.0,1723.5513262012594
1092,2024,F,131,1,0.0,0.0,0.0,1.0,1717.1321375233654
1094,2023,F,146,3,40.0,38.0,1.0,0.0,1727.5180726367055
1096,2023,F,146,4,35.25,34.5,1.0,0.0,1730.4931324632898
1096,2024,F,146,5,28.2,26.0,1.0,0.0,1731.401555560627
1096,2025,F,146,3,26.666666666666668,23.0,1.0,0.0,1654.4528743049266
1098,2023,F,162,2,17.0,17.0,1.0,0.0,1732.476505681013
1098,2024,F,162,1,15.0,15.0,1.0,0.0,1622.863312601404
1100,2023,F,162,3,18.333333333333332,19.0,1.0,0.0,1734.4598788987357
1100,2024,F,162,3,10.0,9.0,1.0,0.0,1845.5454624677868
1102,2023,F,146,1,51.0,51.0,1.0,0.0,1737.4349387253203
1102,2024,F,146,3,34.0,29.0,1.0,0.0,1883.8498680995158
1104,2023,F,146,2,44.5,44.5,1.0,0.0,1755.285297684827
1106,2023,F,146,1,51.0,51.0,1.0,0.0,1757.2686709025497
1108,2023,F,162,2,20.0,20.0,1.0,0.0,1808.8436855296386
1108,2024,F,162,2,14.0,14.0,1.0,0.0,1751.2877409460732
1110,2023,F,146,3,34.333333333333336,31.0,1.0,0.0,1772.1439700354722
1110,2024,F,146,1,47.0,47.0,1.0,0.0,1771.7643737646197
1112,2023,F,146,3,40.0,38.0,1.0,0.0,1804.8696281279013
1112,2024,F,146,2,32.5,32.5,1.0,0.0,1795.4761090031207
1114,2023,F,146,1,51.0,51.0,1.0,0.0,1804.8696281279013
1116,2023,F,162,3,18.333333333333332,19.0,1.0,0.0,1816.769867434239
1116,2024,F,162,2,14.0,14.0,1.0,0.0,1742.48533411679
1116,2025,F,162,2,11.5,11.5,1.0,0.0,1830.9928016798763
1118,2023,F,162,1,19.0,19.0,1.0,0.0,1833.6285397848842
1120,2023,F,146,1,51.0,51.0,1.0,0.0,1859.4123916152828
1122,2023,F,162,2,20.0,20.0,1.0,0.0,1867.3458844861746
1122,2024,F,162,4,10.75,11.0,1.0,0.0,1762.8227164074572
1124,2023,F,162,3,13.333333333333334,15.0,1.0,0.0,1867.3458844861746
1126,2023,F,169,1,2.0,2.0,0.0,0.0,1875.2793773570666
1128,2023,F,146,3,40.0,38.0,1.0,0.0,1889.1629898811273
1128,2024,F,146,3,24.333333333333332,26.0,1.0,0.0,1884.2481296393926
1128,2025,F,146,1,37.0,37.0,1.0,0.0,1977.8828636418982
1130,2023,F,162,3,18.333333333333332,19.0,1.0,0.0,1899.079855969742
1130,2024,F,162,2,7.5,7.5,1.0,0.0,2018.075773611707
1132,2023,F,171,1,7.0,7.0,1.0,0.0,1917.9219015381102
1134,2023,F,146,2,44.5,44.5,1.0,0.0,1921.888647973556
1134,2024,F,146,3,31.333333333333332,26.0,1.0,0.0,2137.3385405083254
1136,2023,F,146,3,36.666666666666664,38.0,1.0,0.0,1954.6143060659854
1138,2023,F,146,4,35.25,34.5,1.0,0.0,1985.3565909406911
1140,2023,F,146,1,51.0,51.0,1.0,0.0,1986.348277549553
1142,2023,F,162,3,15.333333333333334,19.0,1.0,0.0,1999.240203464752
1144,2023,F,146,3,40.0,38.0,1.0,0.0,2021.0573088597046
1144,2024,F,146,2,36.5,36.5,1.0,0.0,2226.5070356517053
1146,2023,F,150,1,1.0,1.0,0.0,0.0,2048.824533907826
1148,2023,F,171,3,7.666666666666667,8.0,1.0,0.0,2049.8162205166877
1150,2023,F,146,1,51.0,51.0,1.0,0.0,2050.8079071255493
1153,2023,F,169,3,3.3333333333333335,3.0,0.6666666666666666,0.0,2080.5585053913937
1153,2024,F,169,3,3.0,2.0,0.3333333333333333,0.0,1940.4621380244243
1153,2025,F,169,3,12.333333333333334,13.0,1.0,0.0,1983.7959667052312
1154,2023,F,146,3,40.0,38.0,1.0,0.0,2147.9931947939745
1154,2024,F,146,4,30.75,27.5,1.0,0.0,2130.3203320305133
1154,2025,F,146,2,30.0,30.0,1.0,0.0,2064.5749678755055
1156,2023,F,162,2,20.0,20.0,1.0,0.0,2178.735479668681
1158,2023,F,162,2,20.0,20.0,1.0,0.0,2178.735479668681
1159,2023,F,146,1,51.0,51.0,1.0,0.0,2187.660659148434
1161,2023,F,162,2,17.0,17.0,1.0,0.0,2213.444510978833
1163,2023,F,146,2,44.5,44.5,1.0,0.0,2226.336436894032
1165,2023,F,146,1,51.0,51.0,1.0,0.0,2226.336436894032
1167,2023,F,162,1,19.0,19.0,1.0,0.0,2646.811559051301
1169,2023,F,146,1,51.0,51.0,1.0,0.0,2755.8970860260642
1172,2023,M,171,2,21.0,21.0,1.0,0.0,1644.884703160052
1173,2023,M,162,4,17.0,17.5,1.0,0.0,1549.3414142837598
1175,2023,M,162,2,17.5,17.5,1.0,0.0,1576.0712661595817
1177,2023,M,171,1,18.0,18.0,1.0,0.0,1591.9111783822912
1177,2024,M,171,1,21.0,21.0,1.0,0.0,1674.4676493412298
1179,2023,M,162,4,17.0,17.5,1.0,0.0,1610.7210741467586
1179,2024,M,162,2,18.5,18.5,1.0,0.0,1830.8662613860622
1181,2023,M,146,4,43.75,40.0,1.0,0.0,1613.6910576885166
1183,2023,M,171,4,16.75,17.0,1.0,0.0,1614.681052202436
1183,2024,M,171,3,15.0,15.0,1.0,0.0,1625.4303790286299
1183,2025,M,171,4,16.25,17.0,1.0,0.0,1703.7026857306278
1185,2023,M,146,1,67.0,67.0,1.0,0.0,1615.6710467163552
1187,2023,M,146,1,67.0,67.0,1.0,0.0,1616.6610412302746
1187,2024,M,146,4,40.5,37.5,1.0,0.0,1667.3348907779998
1187,2025,M,146,1,32.0,32.0,1.0,0.0,1925.0986702676921
1189,2023,M,169,2,3.5,3.5,1.0,0.0,1617.651035744194
1191,2023,M,162,2,21.5,21.5,1.0,0.0,1618.6410302581135
1193,2023,M,150,3,12.666666666666666,12.0,1.0,0.0,1629.530969911226
1195,2023,M,146,3,31.666666666666668,28.0,0.6666666666666666,0.3333333333333333,1634.4809424808227
1195,2024,M,146,4,38.75,37.5,1.0,0.0,1636.1237431875256
1195,2025,M,146,3,35.0,34.0,1.0,0.0,1623.887764546309
1198,2023,M,169,3,4.333333333333333,4.0,1.0,0.0,1634.4809424808227
1198,2024,M,169,4,9.5,9.5,1.0,0.0,1580.9051357466678
1198,2025,M,169,4,11.5,12.0,1.0,0.0,1645.2602205819549
1199,2023,M,141,3,4.666666666666667,6.0,0.6666666666666666,0.0,1645.3708821339353
1201,2023,M,146,3,49.0,42.0,1.0,0.0,1648.3408656756935
1201,2024,M,146,2,43.5,43.5,1.0,0.0,1578.5200734848615
1203,2023,M,146,2,54.5,54.5,1.0,0.0,1661.2107943566448
1203,2024,M,146,2,50.5,50.5,1.0,0.0,1704.2841829813622
1205,2023,M,146,4,43.75,40.0,1.0,0.0,1669.1307504679994
1205,2024,M,146,4,40.5,37.5,1.0,0.0,1682.2297888553446
1205,2025,M,146,2,35.5,35.5,1.0,0.0,1707.915395729741
1207,2023,M,146,4,43.75,40.0,1.0,0.0,1669.1307504679994
1207,2024,M,146,3,45.666666666666664,39.0,1.0,0.0,1672.2723875385368
1207,2025,M,146,3,35.0,34.0,1.0,0.0,1703.9835817151984
1209,2023,M,162,4,17.0,17.5,1.0,0.0,1670.1207449819185
1211,2023,M,162,1,21.0,21.0,1.0,0.0,1671.110739495838
1213,2023,M,160,4,9.0,9.0,1.0,0.0,1672.1007340097574
1213,2024,M,160,2,8.5,8.5,1.0,0.0,1734.998334780818
1213,2025,M,160,3,7.666666666666667,8.0,1.0,0.0,1694.7140749538412
1216,2023,M,146,2,52.5,52.5,1.0,0.0,1680.020690121112
1216,2024,M,146,4,40.5,37.5,1.0,0.0,1635.4598088924815
1216,2025,M,146,2,33.0,33.0,1.0,0.0,1605.711407034167
1217,2023,M,171,4,16.75,17.0,1.0,0.0,1684.9706626907087
1217,2024,M,171,1,21.0,21.0,1.0,0.0,1698.0008558660986
1217,2025,M,171,2,17.0,17.0,1.0,0.0,1632.2495809628172
1219,2023,M,146,3,45.666666666666664,42.0,1.0,0.0,1684.9706626907087
1219,2024,M,146,2,43.5,43.5,1.0,0.0,1773.8830616912744
1222,2023,M,171,4,16.75,17.0,1.0,0.0,1768.6339820019766
1222,2024,M,171,1,21.0,21.0,1.0,0.0,1694.2152488463437
1222,2025,M,171,1,20.0,20.0,1.0,0.0,1961.1617689442883
1223,2023,M,171,4,16.75,17.0,1.0,0.0,1694.870607829902
1225,2023,M,146,2,54.5,54.5,1.0,0.0,1697.8405913716601
1225,2024,M,146,1,62.0,62.0,1.0,0.0,1839.687930971466
1225,2025,M,146,1,32.0,32.0,1.0,0.0,1935.5832029218757
1227,2023,M,171,4,16.75,17.0,1.0,0.0,1701.8005694273375
1227,2025,M,171,2,13.5,13.5,1.0,0.0,1822.887236076644
1229,2023,M,146,2,54.5,54.5,1.0,0.0,1704.7705529690954
1231,2023,M,131,2,6.0,6.0,1.0,0.0,1705.7605474830148
1231,2024,M,131,2,3.5,3.5,1.0,0.0,1638.855624541988
1231,2025,M,131,2,5.5,5.5,1.0,0.0,1705.809705404471
1232,2023,M,146,1,67.0,67.0,1.0,0.0,1705.7605474830148
1234,2023,M,150,3,12.0,10.0,1.0,0.0,1705.7605474830148
1234,2025,M,150,3,13.333333333333334,15.0,1.0,0.0,1888.7328579294197
1236,2023,M,146,3,45.666666666666664,42.0,1.0,0.0,1706.750541996934
1236,2024,M,146,1,62.0,62.0,1.0,0.0,1658.9349524972865
1238,2023,M,162,2,16.0,16.0,1.0,0.0,1716.6504871361274
1239,2023,M,171,4,16.75,17.0,1.0,0.0,1822.929794559788
1239,2024,M,171,3,15.0,15.0,1.0,0.0,1769.669996991538
1239,2025,M,171,4,16.25,17.0,1.0,0.0,1857.9981125727343
1241,2023,M,131,3,4.0,6.0,0.6666666666666666,0.3333333333333333,1751.86463447938
1241,2024,M,131,1,3.0,3.0,1.0,0.0,1848.5370364541832
1241,2025,M,131,1,5.0,5.0,1.0,0.0,1881.5847120805843
1243,2023,M,146,3,49.0,42.0,1.0,0.0,1736.4503774145142
1245,2023,M,146,3,49.0,42.0,1.0,0.0,1743.3803390119494
1247,2023,M,150,4,12.0,11.0,1.0,0.0,1745.3603280397883
1249,2023,M,146,1,67.0,67.0,1.0,0.0,1746.3503225537074
1251,2023,M,146,3,45.666666666666664,42.0,1.0,0.0,1749.3203060954654
1251,2024,M,146,4,40.5,37.5,1.0,0.0,1819.3621504874345
1251,2025,M,146,3,35.0,34.0,1.0,0.0,1855.9858681628912
1254,2023,M,146,4,43.75,40.0,1.0,0.0,1749.3203060954654
1254,2024,M,146,5,36.0,36.0,1.0,0.0,1738.4332042671933
1254,2025,M,146,3,35.0,34.0,1.0,0.0,1754.7175905952429
1255,2023,M,146,3,45.666666666666664,42.0,1.0,0.0,1757.2402622068203
1257,2023,M,146,3,45.666666666666664,42.0,1.0,0.0,1758.2302567207396
1257,2024,M,146,3,45.666666666666664,39.0,1.0,0.0,1752.092106684454
1258,2023,M,146,3,44.333333333333336,38.0,1.0,0.0,1770.1101908877715
1260,2023,M,171,4,16.75,17.0,1.0,0.0,1775.0601634573684
1260,2024,M,171,2,18.0,18.0,1.0,0.0,1833.1997127546178
1262,2023,M,146,3,45.666666666666664,42.0,1.0,0.0,1775.0601634573684
1264,2023,M,171,4,16.75,17.0,1.0,0.0,1779.0201415130457
1264,2025,M,171,1,20.0,20.0,1.0,0.0,2014.3022893014793
1266,2023,M,162,4,17.0,17.5,1.0,0.0,1800.800020819271
1266,2024,M,162,4,15.5,13.0,1.0,0.0,1954.5343253809012
1266,2025,M,162,4,19.0,17.5,1.0,0.0,1819.8328933310481
1268,2023,M,150,3,12.666666666666666,12.0,1.0,0.0,1801.7900153331905
1268,2025,M,150,3,15.0,15.0,1.0,0.0,2118.333902040052
1270,2023,M,146,2,54.5,54.5,1.0,0.0,1805.7499933888676
1273,2023,M,146,3,49.0,42.0,1.0,0.0,1814.6599440141417
1273,2024,M,146,4,36.0,32.0,1.0,0.0,2491.6514162139156
1273,2025,M,146,3,35.0,34.0,1.0,0.0,1677.5180062167499
1274,2023,M,146,1,67.0,67.0,1.0,0.0,1823.569894639416
1274,2024,M,146,4,40.5,37.5,1.0,0.0,1862.9674627991349
1276,2023,M,146,3,49.0,42.0,1.0,0.0,1823.569894639416
1278,2023,M,146,4,43.75,40.0,1.0,0.0,1835.4498288064476
1278,2024,M,146,4,36.0,32.0,1.0,0.0,1819.8586470900127
1278,2025,M,146,2,33.0,33.0,1.0,0.0,1872.7640443279452
1280,2023,M,171,3,19.333333333333332,18.0,1.0,0.0,1837.4298178342863
1280,2024,M,171,2,18.0,18.0,1.0,0.0,1911.95845037865
1282,2023,M,171,2,21.0,21.0,1.0,0.0,1838.4198123482058
1282,2024,M,171,1,21.0,21.0,1.0,0.0,1908.1313156198719
1282,2025,M,171,3,18.0,18.0,1.0,0.0,1967.684287024375
1284,2023,M,162,1,21.0,21.0,1.0,0.0,1841.3897958899638
1284,2024,M,162,3,16.0,12.0,1.0,0.0,2022.1075936008415
1284,2025,M,162,3,19.333333333333332,17.0,1.0,0.0,1767.0112943895067
1286,2023,M,150,4,12.0,11.0,1.0,0.0,1842.3797904038831
1286,2025,M,150,4,13.5,14.5,1.0,0.0,2064.9557877324078
