athlete_id,year,gender,num_races_std,race_bin,season_duration,first_time,last_time,total_improvement_sec_std,improvement_rate_std,improved,total_improvement_sec_conv,improvement_rate_conv,num_races_conv
2509,2023,F,2,2,15,1582.0426329516654,1691.3591991448786,-109.31656619321325,7.28777107954755,False,-83.36050481159737,5.557366987439824,2
2537,2023,F,3,3,28,2448.58979781922,2637.161057615964,-188.57125979674402,6.734687849883715,False,-206.32558771730874,7.368770989903884,3
2514,2023,F,3,3,28,1644.851480784149,1683.1510701038856,-38.29958931973647,1.367842475704874,False,-48.0131069348447,1.7147538191015965,3
2540,2023,M,3,3,34,1555.385388163342,1589.857161242771,-34.47177307942911,1.0138756788067387,False,-13.419168555959232,0.39468142811644796,3
245,2024,F,5,5+,57,1610.1447658993286,1529.1590888132316,80.98567708609698,-1.4208013523876664,True,142.43868324380924,-2.4989242674352496,5
6903,2024,M,6,5+,57,1499.3063569912892,1594.9998248886793,-95.69346789739006,1.6788327701296502,False,-58.220492624008784,1.0214121512983998,6
363,2024,M,4,4,57,1504.9396855241687,1625.113753874208,-120.1740683500393,2.108316988597181,False,-82.80406778235601,1.4527029435501055,4
364,2024,M,7,5+,57,1520.2383773271647,1585.6541227897221,-65.41574546255742,1.1476446572378496,False,-27.100111224400507,0.47544054779650013,7
3360,2024,F,6,5+,50,1495.9493006261669,1427.0928834816345,68.85641714453232,-1.3771283428906462,True,130.5083545654229,-2.6101670913084583,6
7,2024,M,8,5+,57,1635.6827755344716,1586.6338906371184,49.04888489735322,-0.8605067525851442,True,108.83581859800051,-1.9094003262807109,8
1,2024,M,5,5+,57,2044.1806610970452,2056.4638221241557,-12.28316102711051,0.2154940531072019,False,62.079528961296546,-1.0891145431806413,5
28512,2025,F,2,2,14,1772.6019755674772,1812.716866211858,-40.114890644380694,2.865349331741478,False,-26.554971436690494,1.896783674049321,2
3859,2023,M,3,3,28,1784.1375391437423,1800.0907309190031,-15.953191775260848,0.5697568491164589,False,-17.986145881259972,0.6423623529021418,3
18934,2024,F,2,2,14,1700.1885439788393,1517.7518582720234,182.43668570681598,-13.031191836201142,True,182.4000000000001,-13.028571428571436,2
26831,2025,F,4,4,43,1673.064353275016,1801.7371676385005,-128.67281436348458,2.9923910317089435,False,-110.89342624675214,2.578916889459352,4
594,2024,F,3,3,28,1622.4130237899128,1481.2101578671309,141.20286592278194,-5.0429594972422125,True,174.5999999999999,-6.235714285714282,3
1512,2023,F,4,4,42,2181.602904822831,2100.98773811843,80.61516670440096,-1.9194087310571657,True,85.62366340967037,-2.038658652611199,4
1542,2023,M,4,4,42,1679.8617571052546,1793.2100258917367,-113.3482687864821,2.69876830444005,False,-96.29999999999995,2.292857142857142,4
1552,2023,M,3,3,42,1715.8310192654942,1807.7578022351001,-91.92678296960594,2.1887329278477603,False,-74.09999999999991,1.764285714285712,3
20405,2024,F,2,2,14,1546.479022781904,1585.0758090801933,-38.59678629828932,2.7569133070206653,False,-2.8999999999998636,0.2071428571428474,2
18950,2024,F,2,2,14,1940.5677965526752,1555.859321397375,384.7084751553002,-27.47917679680716,True,388.79999999999995,-27.77142857142857,2
7746,2024,F,2,2,56,1368.9758761581168,1355.214750669918,13.761125488198786,-0.24573438371783546,True,45.97553844430945,-0.8209917579340973,2
5202,2024,F,3,3,14,1719.0936767199762,1559.7677791538213,159.32589756615494,-11.380421254725352,True,158.70000000000005,-11.335714285714289,3
18936,2024,F,2,2,14,1714.685744215566,1564.0670826859123,150.61866152965376,-10.758475823546698,True,149.79999999999995,-10.699999999999998,2
20408,2024,F,2,2,21,1568.5618091058257,1546.4232318553463,22.13857725047933,-1.0542179643085394,True,36.299999999999955,-1.7285714285714264,2
2385,2024,F,2,2,14,1570.61374942796,1428.7275140876718,141.8862353402883,-10.134731095734878,True,178.20000000000005,-12.728571428571431,2
18937,2024,F,2,2,14,1731.9256580105925,1571.297729535338,160.62792847525452,-11.47342346251818,True,160.0,-11.428571428571429,2
2387,2024,F,3,3,35,1795.0136838353017,1569.9808010598158,225.03288277548586,-6.429510936442453,True,255.0594980902713,-7.287414231150608,3
18931,2024,F,4,4,28,1643.277237644121,1576.7785530160124,66.49868462810855,-2.374953022432448,True,100.29999999999995,-3.5821428571428555,4
7946,2024,F,2,2,29,1538.5267124306367,1576.0855902869848,-37.55887785634809,1.295133719184417,False,-74.27953047808592,2.561363119933997,2
7947,2024,F,3,3,50,1654.9175913642198,1828.3078999946893,-173.39030863046946,3.4678061726093894,False,-199.87399365265674,3.997479873053135,3
7948,2024,F,2,2,29,1840.704705645232,1808.6388267955417,32.06587884969031,-1.1057199603341485,True,-10.06348194177258,0.3470166186818131,2
16161,2024,F,3,3,35,1810.9907610675125,1557.2849996122134,253.70576145529913,-7.248736041579975,True,284.0084578367314,-8.114527366763754,3
506,2024,M,3,3,50,1629.351891194778,1653.150860171079,-23.798968976301012,0.47597937952602026,False,-40.27259383974615,0.805451876794923,3
512,2024,M,3,3,50,1658.9018499267738,1706.1098387318361,-47.207988805062314,0.9441597761012462,False,-64.21259325943606,1.2842518651887211,3
7950,2024,M,2,2,50,1672.3634977935724,1774.6449874575214,-102.28148966394906,2.045629793278981,False,-119.97679382973206,2.399535876594641,2
7953,2024,M,3,3,50,1812.0691360209528,1893.0238807109781,-80.95474469002534,1.6190948938005068,False,-99.82639367152274,1.9965278734304548,3
7955,2024,M,3,3,50,1892.182357472142,1882.6397672676924,9.542590204449652,-0.19085180408899305,True,-9.212638931780475,0.18425277863560952,3
7949,2024,M,4,4,50,1598.3244345261821,1672.8806757133218,-74.55624118713968,1.4911248237427934,False,-91.23370365923256,1.8246740731846511,4
7749,2024,F,4,4,56,1578.955894866174,1601.617432609903,-22.661537743729014,0.4046703168523038,False,13.931512207404012,-0.24877700370364306,4
16159,2024,F,3,3,35,1770.9386359511482,1600.6706518032329,170.26798414791529,-4.864799547083294,True,199.8747642257431,-5.710707549306946,3
18942,2024,F,3,3,35,1775.6131668320804,1663.7109084587794,111.90225837330104,-3.1972073820943154,True,124.70000000000005,-3.562857142857144,3
621,2024,F,4,4,28,1840.8505678973513,1566.2820242601206,274.56854363723073,-9.806019415615383,True,312.5,-11.160714285714286,4
18945,2024,F,2,2,14,1789.1308265122716,1607.646386670289,181.48443984198252,-12.963174274427322,True,181.20000000000005,-12.942857142857147,2
16157,2024,F,2,2,21,1693.4607545785095,1620.0557400470063,73.40501453150318,-3.4954768824525324,True,64.2784388798973,-3.0608780418998713,2
18933,2024,F,3,3,28,1694.213346583972,1570.980470465139,123.23287611883302,-4.401174147101179,True,158.0999999999999,-5.646428571428568,3
626,2024,F,3,3,28,1788.7390102896575,1596.2721064198113,192.4669038698462,-6.87381799535165,True,229.29999999999995,-8.189285714285713,3
27069,2025,F,2,2,28,1905.3374373247923,1872.5416847538938,32.79575257089846,-1.1712768775320879,True,54.777222716131746,-1.956329382718991,2
2524,2024,F,2,2,14,1789.1867231935744,2042.2441063210706,-253.05738312749622,18.07552736624973,False,-243.23290325876792,17.37377880419771,2
7957,2024,M,2,2,13,1622.247835464166,1532.468601225452,89.77923423871403,-6.90609494143954,True,66.50648833393507,-5.115883717995005,2
7958,2024,M,2,2,14,1776.3852808928377,1821.0304065288237,-44.645125635986005,3.1889375454275717,False,-56.799999999999955,4.057142857142854,2
2590,2024,M,2,2,14,1871.696853161073,1909.3809790562643,-37.6841258951913,2.69172327822795,False,-50.200000000000045,3.585714285714289,2
3393,2024,M,5,5+,43,1555.1910953976612,1566.344364190434,-11.153268792772678,0.2593783440179693,False,32.91746269159103,-0.7655223881765355,5
3407,2024,M,4,4,43,1675.181435139716,1694.6354264003169,-19.453991260600787,0.45241840140932066,False,27.975890750050212,-0.650602110466284,4
7965,2024,M,4,4,43,1827.358964557104,1807.0144188787417,20.344545678362238,-0.4731289692642381,True,72.31276575119864,-1.6816922267720613,4
7966,2024,M,3,3,14,1944.4176668419577,2138.8779905368974,-194.4603236949397,13.89002312106712,False,-131.9598363162636,9.425702594018828,3
4900,2024,M,2,2,8,1967.9437533242299,1899.6790329149264,68.26472040930344,-8.53309005116293,True,131.70229691336976,-16.46278711417122,2
7967,2024,M,2,2,8,2051.0514176711195,2034.0825537941532,16.968863876966225,-2.121107984620778,True,82.9918366331749,-10.373979579146862,2
7970,2024,F,4,4,36,1453.810816046892,1508.5069262807378,-54.69611023384596,1.51933639538461,False,-32.65686713031391,0.9071351980642753,4
7971,2024,F,6,5+,43,1454.070900112377,1480.795333452372,-26.724433339994903,0.6214984497673233,False,8.649771225661652,-0.20115747036422446,6
3379,2024,F,6,5+,43,1651.6638578632026,1572.2883963654804,79.3754614977222,-1.845940965063307,True,120.16463968802827,-2.7945265043727505,6
3460,2024,F,5,5+,43,1766.3018207272537,1699.5830925924135,66.71872813484015,-1.5515983287172128,True,110.23833117298523,-2.563682120301982,5
3463,2024,F,3,3,36,1852.2596043700833,1833.229017759666,19.03058661041723,-0.5286274058449231,True,48.376485126300395,-1.3437912535083443,3
7974,2024,F,2,2,8,2384.036942263324,2286.9068565728558,97.13008569046815,-12.141260711308519,True,165.12295867046487,-20.64036983380811,2
3325,2024,M,3,3,28,1625.4434152361657,1579.6048089726785,45.838606263487236,-1.6370930808388298,True,58.071275252511214,-2.0739741161611147,3
7975,2024,M,5,5+,50,1515.7027549329157,1570.4122683468436,-54.70951341392788,1.0941902682785576,False,-24.598843370391478,0.49197686740782953,5
7976,2024,M,5,5+,50,1538.6121190546162,1620.6694417001488,-82.05732264553262,1.6411464529106525,False,-51.61967992064683,1.0323935984129367,5
454,2024,M,5,5+,50,1541.015199207242,1586.3353331716532,-45.3201339644113,0.9064026792882259,False,-14.656830607736538,0.29313661215473075,5
7977,2024,M,2,2,14,1545.0203327949519,1619.721728564515,-74.70139576956308,5.33581398354022,False,-96.35208175288608,6.882291553777577,2
2059,2024,M,5,5+,50,1598.2085068397387,1691.4275610153963,-93.21905417565767,1.8643810835131536,False,-61.641016960471916,1.2328203392094383,5
7978,2024,M,3,3,28,1605.738157984633,1662.819467089351,-57.081309104718,2.038618182311357,False,-46.82408911335324,1.6722888969054728,3
458,2024,M,4,4,28,1687.2826778304056,1747.016588702088,-59.73391087168238,2.133353959702942,False,-48.9514024285977,1.748264372449918,4
7980,2024,M,2,2,28,1718.5227198145424,1783.1712453572657,-64.64852554272329,2.3088759122401177,False,-53.73436136076407,1.9190843343130024,2
7981,2024,M,5,5+,50,1757.2924129435744,1819.309675389648,-62.01726244607357,1.2403452489214715,False,-27.100392445811394,0.5420078489162279,5
7982,2024,M,5,5+,50,1785.328348057543,1856.1317627970202,-70.80341473947715,1.4160682947895429,False,-35.367150461858046,0.7073430092371609,5
7983,2024,M,5,5+,50,1827.4623534002505,1856.927916038261,-29.465562638010397,0.5893112527602079,False,7.01480749116854,-0.1402961498233708,5
7984,2024,M,2,2,14,1835.1522098886533,2002.9086644685142,-167.75645457986093,11.982603898561495,False,-196.40407470751848,14.028862479108463,2
7985,2024,M,3,3,28,2080.7470014870214,2203.6656216729184,-122.918620185897,4.389950720924893,False,-110.50087492808825,3.9464598188602946,3
282,2024,F,5,5+,50,1369.5128361131974,1344.6105654715604,24.90227064163696,-0.4980454128327392,True,45.07002226245913,-0.9014004452491826,5
7987,2024,F,2,2,14,1387.5894478486075,1464.7487454279403,-77.15929757933282,5.511378398523773,False,-115.943747548587,8.2816962534705,2
7988,2024,F,5,5+,50,1395.2510581205695,1443.1694525318692,-47.91839441129969,0.9583678882259937,False,-27.5509082632027,0.551018165264054,5
7989,2024,F,5,5+,50,1400.5184151825438,1438.8799463136575,-38.36153113111368,0.7672306226222736,False,-17.89333125450071,0.35786662509001416,5
7990,2024,F,4,4,28,1404.2295076580247,1411.9098006167135,-7.680292958688824,0.27429617709602944,False,0.7813252743571866,-0.027904474084185234,4
291,2024,F,3,3,28,1409.2574393990003,1445.1428439096883,-35.88540451068798,1.2816215896674277,False,-27.70462394460901,0.9894508551646075,3
286,2024,F,4,4,50,1465.5223898337208,1516.589838034285,-51.067448200564286,1.0213489640112856,False,-29.67596044256743,0.5935192088513486,4
445,2024,F,3,3,28,1483.0004382666339,1488.2666738970008,-5.266235630366964,0.1880798439416773,False,3.7014541772152825,-0.13219479204340295,3
446,2024,F,3,3,28,1484.3172775321273,1479.7605973398702,4.55668019225709,-0.16273857829489607,True,13.640848429391099,-0.48717315819253926,3
7995,2024,M,2,2,15,1866.1177590553832,1809.5351413738224,56.582617681560805,-3.7721745121040535,True,57.71307240701799,-3.847538160467866,2
7997,2024,M,2,2,15,2088.400338697671,2061.926095000454,26.474243697216934,-1.7649495798144623,True,27.73803177534046,-1.8492021183560305,2
294,2024,F,5,5+,50,1516.8791211879652,1558.7866085064618,-41.90748731849658,0.8381497463699316,False,-19.73958460772542,0.3947916921545084,5
7991,2024,F,5,5+,50,1533.6388936578824,1654.1533048927527,-120.5144112348703,2.410288224697406,False,-98.29274867094728,1.9658549734189454,5
7992,2024,F,3,3,28,1533.7586063183817,1548.4026569985745,-14.644050680192777,0.5230018100068848,False,-5.470985557112954,0.19539234132546263,3
7993,2024,F,4,4,50,1543.6947571398325,1560.8814836362862,-17.18672649645373,0.3437345299290746,False,5.435352891119919,-0.10870705782239838,4
7994,2024,F,3,3,28,1555.3068852082747,1561.3595875681567,-6.052702359882005,0.21616794142435733,False,3.346374933030802,-0.11951339046538578,3
448,2024,F,5,5+,50,1583.1999351046359,1539.234440628101,43.965494476534786,-0.8793098895306958,True,67.31718045638308,-1.3463436091276617,5
466,2024,M,4,4,43,1506.3802017040257,1600.6527577472307,-94.27255604320499,2.192385024260581,False,-46.186261566560006,1.07409910619907,4
669,2024,M,5,5+,43,1517.4015358163103,1557.273008973514,-39.87147315720358,0.9272435617954321,False,8.59235998456029,-0.19982232522233231,5
7721,2024,M,4,4,56,1558.5898171760032,1646.9203921051078,-88.33057492910461,1.5773316951625824,False,-28.23251118711869,0.5041519854842623,4
5571,2024,M,5,5+,56,1607.1001428109994,1643.805158072122,-36.705015261122526,0.6554467010914736,False,25.81309174094531,-0.4609480668025948,5
7724,2024,M,4,4,56,1652.480770017931,1719.6091862081073,-67.12841619017627,1.198721717681719,False,-3.1419383221377757,0.05610604146674599,4
2561,2024,M,3,3,21,1735.4177783616344,1799.2759586326276,-63.858180270993216,3.040865727190153,False,-35.368515611429075,1.6842150291156703,3
7739,2024,M,2,2,14,2125.065232655635,2151.402606490395,-26.33737383476,1.881240988197143,False,21.199577954770575,-1.5142555681978982,2
7712,2025,F,3,3,43,1919.843142316011,1920.2447280646877,-0.40158574867678,0.009339203457599534,False,20.793025642623206,-0.4835587358749583,3
18940,2024,F,2,2,14,1754.1612286439506,1634.2238994141242,119.93732922982645,-8.566952087844745,True,118.29999999999995,-8.449999999999998,2
7711,2025,F,3,3,43,1920.681711016636,1957.7804560646562,-37.09874504802019,0.8627615127446556,False,-16.09243945158164,0.3742427779437591,3
28282,2025,F,3,3,21,2001.6226771133784,2096.4455911660116,-94.82291405263322,4.515376859649201,False,-67.30000000000018,3.2047619047619134,3
3109,2024,F,2,2,21,1813.0699697484167,1649.8577304399093,163.21223930850738,-7.772011395643209,True,155.42304848866797,-7.401097547079427,2
18948,2024,F,4,4,28,1879.248557713547,1737.2254925703583,142.02306514318866,-5.072252326542452,True,180.70000000000005,-6.45357142857143,4
18923,2024,F,3,3,28,1525.0466924702744,1479.2108190564848,45.83587341378961,-1.6369954790639147,True,77.20000000000005,-2.757142857142859,3
28515,2025,F,2,2,7,2238.2316813432826,2115.2712321443264,122.96044919895621,-17.565778456993744,True,115.77151759892104,-16.538788228417292,2
18939,2024,F,3,3,14,1750.536928584769,1669.5954421099634,80.94148647480552,-5.781534748200394,True,78.39999999999986,-5.59999999999999,3
5203,2024,F,2,2,14,1674.6764371933436,1599.9708832195065,74.70555397383714,-5.3361109981312245,True,113.40000000000009,-8.100000000000007,2
655,2024,F,4,4,28,1805.783015973377,1672.6468489864908,133.1361669868861,-4.754863106674504,True,170.29999999999995,-6.0821428571428555,4
18935,2024,F,3,3,28,1706.947373818935,1684.1430471477056,22.80432667122932,-0.81444023825819,True,57.899999999999864,-2.067857142857138,3
648,2024,F,3,3,35,1825.107493690493,1792.907078446851,32.20041524364183,-0.9200118641040522,True,62.66541542093205,-1.7904404405980585,3
5521,2024,F,2,2,14,1858.7761600819529,1714.6404177530073,144.13574232894553,-10.295410166353252,True,142.79999999999995,-10.199999999999998,2
663,2024,F,3,3,28,1953.8895481215595,2042.6244958965433,-88.73494777498377,3.1691052776779918,False,-48.59999999999991,1.7357142857142824,3
4669,2024,F,2,2,14,1745.2240996972,1759.7180541901264,-14.493954492926377,1.0352824637804556,False,25.799999999999955,-1.8428571428571396,2
643,2024,F,4,4,35,2094.2008698138247,1826.4959704657049,267.70489934811985,-7.648711409946282,True,302.737963479457,-8.649656099413058,4
631,2024,F,2,2,21,2040.469740217828,1756.4609157469831,284.00882447084496,-13.524229736706904,True,277.5924892636226,-13.21868996493441,2
638,2024,F,3,3,21,2000.6204749188532,1751.8206658880747,248.79980903077853,-11.847609953846597,True,269.6999999999998,-12.842857142857135,3
647,2024,F,2,2,7,2031.9837453085115,1777.3711647439713,254.61258056454017,-36.37322579493431,True,234.80000000000018,-33.542857142857166,2
18951,2024,F,2,2,14,1964.1747239651831,1777.859721963527,186.31500200165624,-13.308214428689732,True,185.70000000000005,-13.264285714285718,2
4115,2024,F,2,2,14,1815.576339313234,1839.9915074375656,-24.415168124331558,1.743940580309397,False,17.5,-1.25,2
4223,2024,F,3,3,28,2013.6415220702306,1816.4992764124743,197.14224565775635,-7.0407944877770126,True,238.5999999999999,-8.521428571428569,3
4230,2024,F,2,2,21,2104.925209325857,1830.9170360072858,274.00817331857115,-13.048008253265293,True,266.94479947365585,-12.711657117793136,2
19370,2024,F,2,2,7,2092.533655335233,1831.8941504463976,260.6395048888355,-37.23421498411936,True,240.20000000000005,-34.314285714285724,2
