athlete_id,gender,year,num_races,season_duration,first_time,last_time,best_time,worst_time,avg_time,time_std,time_range,cv_time,total_improvement,improvement_rate,slope,race_frequency,starting_percentile,avg_days_between_races,race_to_race_improvement_std,best_race_timing,bad_race_count,gender_encoded,gender_year,starting_percentile_squared,num_races_squared,season_duration_squared,best_to_avg_ratio,worst_to_avg_ratio,variability_score,consistency_score,experience_level,best_race_timing_ratio
1781,F,2023,7,399,1786.9589181097965,1743.81809313283,1743.81809313283,1910.654727282,1806.7068317422534,52.33255866126425,166.8366341491701,0.028965716928627892,-43.14082497696654,-0.10812236836332467,24.5287694998356,0.017543859649122806,72.91225095379397,66.5,82.22746133603927,399,4,0,0,5316.19633914903,49,159201,0.9651915089351945,1.0575344564560634,0.9154634103415543,0.9718496773487381,2793,1.0
1782,F,2023,3,21,1789.9928042186418,1729.0,1729.0,1789.9928042186418,1750.4822157959206,27.973763973784145,60.99280421864182,0.015980604499352114,-60.99280421864182,-2.9044192485067533,-57.538961049521944,0.14285714285714285,73.505722763883,10.5,27.042558940201047,21,0,0,0,5403.091279040827,9,441,0.9877278297362462,1.0225712595456198,0.9663297569413065,0.9842707582914668,63,1.0
1783,F,2023,7,399,1793.3907566605485,1742.708094346615,1742.708094346615,1964.80356408,1840.0574953117464,74.07624103059199,222.0954697333848,0.040257568700613804,-50.682662313933406,-0.12702421632564764,36.17728595601591,0.017543859649122806,74.1839762611276,66.5,101.26440686974827,399,4,0,0,5503.262333911543,49,159201,0.9470943700329113,1.0677946580941584,0.8922992263435103,0.9613003837588998,2793,1.0
1784,F,2023,2,28,1794.9683774371479,1786.98533413928,1786.98533413928,1794.9683774371479,1790.976855788214,3.99152164893394,7.98304329786788,0.002228684103892152,-7.98304329786788,-0.28510868920956717,-7.98304329786788,0.07142857142857142,74.60788469690547,28.0,0.0,28,0,0,0,5566.336458946742,4,784,0.9977713158961079,1.002228684103892,0.9955624117569696,0.9977762718836123,56,1.0
1785,F,2023,2,21,1805.6476565402832,1793.0,1793.0,1805.6476565402832,1799.3238282701416,6.323828270141576,12.647656540283151,0.003514558175012479,-12.647656540283151,-0.6022693590611025,-12.647656540283151,0.09523809523809523,76.1339550657058,21.0,0.0,21,0,0,0,5796.37911394691,4,441,0.9964854418249876,1.0035145581750124,0.993019947252864,0.9964977506839522,42,1.0
1786,F,2023,2,7,1810.6232297587892,1660.20170828014,1660.20170828014,1810.6232297587892,1735.4124690194647,75.21076073932454,150.42152147864908,0.043338838507838894,-150.42152147864908,-21.488788782664155,-150.42152147864908,0.2857142857142857,76.64264518863926,7.0,0.0,7,0,0,0,5874.095061511649,4,49,0.9566611614921611,1.0433388385078388,0.9202360747358691,0.9584613963285206,14,1.0
1788,F,2023,2,7,1822.6374187498159,1792.89524494028,1792.89524494028,1822.6374187498159,1807.766331845048,14.871086904767935,29.74217380953587,0.008226221853346588,-29.74217380953587,-4.248881972790839,-29.74217380953587,0.2857142857142857,78.21110640101739,7.0,0.0,7,0,0,0,6116.977164471263,4,49,0.9917737781466535,1.0082262218533466,0.983813857885278,0.9918408967401929,14,1.0
1789,F,2023,2,364,1824.336394970769,1830.6652725920574,1824.336394970769,1830.6652725920574,1827.5008337814133,3.1644388106441284,6.328877621288257,0.001731566274635487,6.328877621288257,0.017387026432110594,6.328877621288257,0.005494505494505495,78.25349724459517,364.0,0.0,0,1,0,0,6123.609831009863,4,132496,0.9982684337253644,1.0017315662746353,0.9965488193467826,0.9982714268643095,728,0.0
1791,F,2023,7,399,1842.0542898464248,1551.688303226985,1551.688303226985,1870.80814540644,1743.038719005805,112.8586840914009,319.11984217945496,0.06474823700747925,-290.3659866194398,-0.7277343023043604,-44.43821007731835,0.017543859649122806,79.44044086477321,66.5,77.51192685516084,399,2,0,0,6310.783644789529,49,159201,0.8902202150231279,1.0733026897265439,0.8452496097118567,0.9391891578149433,2793,1.0
1792,F,2023,4,371,1845.0881759552701,1656.0847990768,1656.0847990768,1845.0881759552701,1739.3988259326466,76.36673890319747,189.00337687847014,0.043904099373098325,-189.00337687847014,-0.5094430643624532,-83.35266322475704,0.01078167115902965,79.73717676981772,123.66666666666667,31.71092945430437,371,0,0,0,6358.017359221159,16,137641,0.9521018264392731,1.0607619991728774,0.9019896489420351,0.9579424016061778,1484,1.0
1793,F,2023,2,21,1855.2820332809897,1825.0,1825.0,1855.2820332809897,1840.1410166404949,15.141016640494854,30.282033280989708,0.008228182787935174,-30.282033280989708,-1.4420015848090337,-30.282033280989708,0.09523809523809523,80.96651123357354,21.0,0.0,21,0,0,0,6555.57594133639,4,441,0.9917718172120649,1.0082281827879351,0.9838100619631154,0.9918389676777506,42,1.0
1795,F,2023,5,364,1867.2962222720164,1868.159510626852,1867.2962222720164,1917.0918163548802,1889.4726960538858,19.459151333640232,49.79559408286377,0.010298720576529186,0.8632883548355039,0.0023716713044931426,13.85708512329113,0.013736263736263736,82.49258160237389,91.0,33.17535812965326,0,2,0,0,6805.026019424315,25,132496,0.9882631414424858,1.0146173693637788,0.9743224832086784,0.9898062618839581,1820,0.0
1796,F,2023,13,763,1882.5870082605961,1705.22,1705.22,2058.72552006,1852.6363483702587,107.67402319126202,353.50552005999975,0.05811935153166002,-177.3670082605961,-0.23246003703878912,2.877076307557387,0.01703800786369594,84.14582450190758,63.583333333333336,130.45292399852437,763,5,0,0,7080.519781105831,169,582169,0.9204288804438394,1.1112410278849572,0.8397630156434452,0.9450729717327913,9919,1.0
1797,F,2023,5,399,1889.3829131444093,1848.63797851216,1833.1189866748,1889.3829131444093,1861.7937763267678,19.314342543840958,56.26392646960926,0.010374050439650333,-40.74493463224917,-0.10211763065726609,-8.954274285102313,0.012531328320802004,84.86646884272997,99.75,28.055157170870864,28,1,0,0,7202.317533834057,25,159201,0.9845982997598468,1.0148185782810348,0.9706661971704078,0.9897324654813371,1995,0.07017543859649122
1798,F,2023,3,28,1904.6736991329888,1845.30617614816,1845.30617614816,1904.6736991329888,1874.6599584270498,24.24118197314397,59.36752298482884,0.012930975489274198,-59.36752298482884,-2.120268678029601,-30.67369913298874,0.10714285714285714,85.96863077575244,14.0,0.9899376405743396,28,0,0,0,7390.6054774576505,9,784,0.9843418097522499,1.0160102319202051,0.9693036817959332,0.9872341000500768,84,1.0
1799,F,2023,4,364,1929.4302097811653,1870.4649815739754,1854.0,1934.73878686176,1897.158494554225,35.457514228377356,80.73878686175999,0.01868980073628946,-58.965228207189966,-0.1619923851845878,2.654288540297333,0.01098901098901099,87.70665536244171,121.33333333333333,71.13513958625833,21,1,0,0,7692.457394866125,16,132496,0.9772509810444878,1.019808725741897,0.9591794843845689,0.9816530991840884,1456,0.057692307692307696
1800,F,2023,6,399,1933.6776503335486,1650.008195714065,1650.008195714065,1933.6776503335486,1811.8960649312337,91.36640683265867,283.66945461948353,0.050425854220355774,-283.66945461948353,-0.7109510140839186,-42.46766134268892,0.015037593984962405,88.34251801610851,79.8,37.59555282328141,399,0,0,0,7804.400489426457,36,159201,0.9106527839259297,1.0672122357122824,0.8646334595730982,0.951994846644571,2394,1.0
1804,F,2023,8,399,1971.5405489719358,1709.988130125935,1709.988130125935,1983.57418984074,1878.6416244907603,81.85691557865114,273.58605971480506,0.04357239534753731,-261.5524188460008,-0.6555198467318316,-22.42402392411782,0.020050125313283207,90.75879610004239,57.0,74.83781751077956,399,3,0,0,8237.159069529069,64,159201,0.9102258290425446,1.0558555522149806,0.8728823805573378,0.9582468877657246,3192,1.0
863,M,2023,5,35,1602.7775988013002,1543.1453111221801,1520.3220873240048,1602.7775988013002,1556.922690757617,35.64582486902904,82.45551147729543,0.022895051296145837,-59.632287679120054,-1.7037796479748586,-2.2379165620495707,0.14285714285714285,6.391251518833537,8.75,59.37503674941499,14,1,1,2023,40.848095976991985,25,1225,0.9764917014499918,1.029452270376617,0.9497031793122013,0.9776173994906566,175,0.4
1809,M,2023,12,763,1564.623250045,1557.74,1526.7787885000698,1626.70432864705,1577.5891861834498,29.22081847865631,99.92554014698021,0.018522451050357523,-6.883250045000068,-0.00902129756880743,-0.5283960438256461,0.015727391874180863,3.0133657351154315,69.36363636363636,49.609103854202935,399,7,1,2023,9.080373053567765,144,582169,0.9677923770469662,1.0311330369742335,0.9404323916931759,0.9818143910021266,9156,0.5229357798165137
1810,M,2023,6,399,1579.87085241805,1523.568791047205,1523.568791047205,1642.5205277079601,1570.7329481839824,39.33727856427277,118.95173666075516,0.025043899798341235,-56.30206137084497,-0.1411079232352004,-10.396550886545995,0.015037593984962405,4.155528554070473,79.8,62.840613863696746,399,2,1,2023,17.26841756369504,36,159201,0.9699731534941655,1.045703236573076,0.9296012222116546,0.9755679734270227,2394,1.0
1811,M,2023,7,763,1582.2626331824501,1751.94,1582.2626331824501,1812.9299681416,1679.2811858764344,97.21816616060792,230.6673349591499,0.05789272635116718,169.6773668175499,0.22238187000989504,0.6538838211456788,0.009174311926605505,4.495747266099635,127.16666666666667,182.37679943574378,0,3,1,2023,20.211743480642344,49,582169,0.9422261420481828,1.0795868990787347,0.8792285067148118,0.9452754283027844,5341,0.0
1812,M,2023,2,28,1587.5444823705,1609.15592501174,1587.5444823705,1609.15592501174,1598.35020369112,10.805721320620023,21.611442641240046,0.006760546778588343,21.611442641240046,0.7718372371871445,21.611442641240046,0.07142857142857142,4.787363304981774,28.0,0.0,0,1,1,2023,22.918847413886017,4,784,0.9932394532214116,1.0067605467785883,0.9866592874651267,0.9932848512983345,56,0.0
1813,M,2023,5,763,1594.3211945363,1649.52,1584.51874268338,1649.52,1611.53355579671,24.051649337648158,65.00125731662001,0.014924696573108279,55.198805463699955,0.07234443704285709,-0.09855198735303966,0.00655307994757536,5.394896719319562,190.75,39.60836382238324,399,3,1,2023,29.104910612124975,25,582169,0.9832365804508647,1.023571612310927,0.9612288055051404,0.9852947744561725,3815,0.5229357798165137
1814,M,2023,11,763,1604.18729018945,1548.42,1548.42,1641.24886755403,1596.2591242097092,26.817892225648805,92.82886755403001,0.01680046291915547,-55.76729018945002,-0.07308950221422021,-2.6497424604694575,0.014416775884665793,6.60996354799514,76.3,38.04528861383263,763,5,1,2023,43.6916181058245,121,582169,0.9700304772050129,1.0281844862541318,0.945042017937089,0.9834771289630194,8393,1.0
1815,M,2023,8,763,1611.0636598871,1542.7,1522.6217638856501,1645.0056566554201,1576.8264586475343,41.91935135431706,122.38389276977,0.026584632141619352,-68.36365988709986,-0.08959850574980321,-17.765120354511232,0.010484927916120577,7.241798298906439,109.0,39.68094370157688,740,4,1,2023,52.4436426020442,64,582169,0.96562418491609,1.0432382381929106,0.9279760197625384,0.9741038085811204,6104,0.9698558322411533
1816,M,2023,2,28,1614.2527009063,1664.49745117104,1614.2527009063,1664.49745117104,1639.3750760386702,25.12237513236994,50.24475026473988,0.015324360788182036,50.24475026473988,1.7944553665978529,50.24475026473988,0.07142857142857142,7.630619684082625,28.0,0.0,0,1,1,2023,58.226356763109216,4,784,0.9846756392118179,1.015324360788182,0.9702626889892347,0.9849069308488905,56,0.0
1817,M,2023,12,763,1623.91948149575,1539.18,1539.18,1676.0,1623.0836807117694,35.451716475106856,136.81999999999994,0.021842198832016012,-84.73948149574994,-0.11106091939154646,-3.238975317059585,0.015727391874180863,8.869987849331713,69.36363636363636,48.66771247614441,763,5,1,2023,78.67668444729222,144,582169,0.9483060043614171,1.0326023358604808,0.9222571090114062,0.9786246850472782,9156,1.0
1818,M,2023,6,763,1629.10167315195,1675.73,1629.10167315195,1693.7225152659998,1658.6603811561026,21.039174608096555,64.62084211404976,0.012684437903696744,46.62832684804994,0.06111183073138917,12.425037891266449,0.007863695937090432,9.866342648845688,152.6,24.28385426431077,0,3,1,2023,97.34471726443134,36,582169,0.982179167996073,1.02113882655439,0.9625012788154083,0.9874744417619825,4578,0.0
1819,M,2023,4,28,1649.5314671812,1646.26319178546,1639.43164370986,1726.0,1665.3065756691299,35.23034337914787,86.56835629013995,0.02115547004610374,-3.26827539573992,-0.11672412127642572,38.234266409399986,0.14285714285714285,12.515188335358445,9.333333333333334,68.19209335354803,7,1,1,2023,156.62993906949208,16,784,0.9844623612628965,1.036445796358237,0.9505853102234169,0.979282811808129,112,0.25
26830,F,2025,5,43,1686.9224745228532,1458.9139604303436,1458.9139604303436,1717.7865890572286,1625.0361869142998,89.64626425300312,258.872628626885,0.05516570337010645,-228.00851409250959,-5.302523583546734,-5.501673195680425,0.11627906976744186,53.83637134378974,10.75,97.49114997971841,43,1,0,0,2898.3548794664252,25,1849,0.8977732140233767,1.0570758995336884,0.8625874954820891,0.947718445364636,215,1.0
1821,M,2023,3,378,1658.9989327069502,1681.21112850845,1658.9989327069502,1681.21112850845,1666.8566028015168,10.165374569816116,22.212195801499774,0.0060985297431890555,22.212195801499774,0.05876242275529041,1.3608144821998844,0.007936507936507936,14.143377885783718,189.0,9.745283418550002,0,2,1,2023,200.0351380200759,9,142884,0.9952859351660124,1.0086117340164757,0.9868494428291666,0.9939384368797898,1134,0.0
1822,M,2023,4,28,1665.4766722772001,1676.2643870307,1643.1266664199097,1726.0,1677.7169314319526,30.33016227026834,82.87333358009028,0.018078235786999634,10.787714753499813,0.3852755269107076,30.261663861399928,0.14285714285714285,15.479951397326852,9.333333333333334,57.16161818736867,7,1,1,2023,239.62889526360155,16,784,0.9793825380408364,1.0287790315895764,0.9529286653305883,0.9822427833622975,112,0.25
1823,M,2023,5,399,1668.76537082825,1761.788602019635,1668.76537082825,1908.47452768698,1752.0117424426808,86.88950485672514,239.70915685873,0.04959413384728946,93.02323119138487,0.23314093030422273,79.39451160334502,0.012531328320802004,16.06318347509113,99.75,112.63486235650097,0,3,1,2023,258.02586335444073,25,159201,0.9524852661670136,1.0893046441721654,0.8796472151581042,0.9527492272984587,1995,0.0
1824,M,2023,3,399,1675.0437953348,1666.048677989325,1666.048677989325,1682.9013779948,1674.6646171063082,6.885308342906969,16.85270000547507,0.004111455077377972,-8.995117345475137,-0.022544153748057988,7.857582659999932,0.007518796992481203,17.205346294046173,199.5,12.355141332737503,399,1,1,2023,296.0239410980484,9,159201,0.9948551256000912,1.004918454002285,0.9900369332107989,0.9959053797697576,1197,1.0
1825,M,2023,3,399,1678.33249388585,1682.69866477755,1678.33249388585,1686.7438464477,1682.5916683703665,3.4347536693138725,8.41135256184998,0.002041347127696478,4.366170891699994,0.010942784189724296,8.411352561849977,0.007518796992481203,17.861482381530987,199.5,6.228267115999984,0,1,1,2023,319.0325528657419,9,159201,0.9974686820548436,1.00246772770565,0.9950258204995914,0.9979628114812348,1197,0.0
1826,M,2023,3,28,1680.0266719273,1728.27244705164,1680.0266719273,1735.0,1714.4330396596467,24.483512786748935,54.97332807270004,0.014280821834610385,48.24577512434007,1.7230633972978597,54.97332807270002,0.10714285714285714,18.055893074119076,14.0,30.850440510530007,0,1,1,2023,326.01527470402124,9,784,0.9799313435191512,1.0119963625668555,0.9689312025348064,0.9859202485867972,84,0.0
1827,M,2023,13,763,1686.1057813701502,1596.21,1596.21,1932.6281745016402,1694.0833961986732,80.85908466540033,336.4181745016401,0.047730285797522566,-89.89578137015019,-0.11781884845366997,-7.936526955782725,0.01703800786369594,19.319562575941678,63.583333333333336,98.7912353118866,763,5,1,2023,373.2454981257262,169,582169,0.9422263411480865,1.1408105284770713,0.8343176979737028,0.954444109858683,9919,1.0
1828,M,2023,3,28,1686.6040690294,1712.8925928025,1686.6040690294,1712.8925928025,1701.8322206106334,11.129522580986505,26.288523773099996,0.006539729619758361,26.288523773099996,0.9388758490392856,19.395930970599913,0.10714285714285714,19.441069258809236,14.0,6.251669084049922,0,2,1,2023,377.9551739258175,9,784,0.9910519078221651,1.006499096713481,0.984787796883675,0.9935027605693926,84,0.0
1829,M,2023,2,21,1686.6040690294,1683.0,1683.0,1686.6040690294,1684.8020345147002,1.8020345147000398,3.6040690294000797,0.0010695823472335181,-3.6040690294000797,-0.17162233473333713,-3.6040690294000797,0.09523809523809523,19.441069258809236,21.0,0.0,21,0,1,2023,377.9551739258175,4,441,0.9989304176527665,1.0010695823472335,0.997865401563146,0.9989315604368623,42,1.0
1831,M,2023,2,21,1689.3944799212002,1764.0,1689.3944799212002,1764.0,1726.6972399606002,37.302760039399914,74.60552007879983,0.021603532556900992,74.60552007879983,3.552643813276182,74.60552007879983,0.09523809523809523,20.0,21.0,0.0,0,1,1,2023,400.0,4,441,0.9783964674430989,1.0216035325569008,0.9585824650170592,0.9788533106352607,42,0.0
1832,M,2023,5,364,1701.2537262113499,1827.5020304016,1691.0,1827.5020304016,1736.613610981538,52.86252813606643,136.5020304016,0.030440005653409805,126.24830419025011,0.3468360005226651,18.712209187937038,0.013736263736263736,22.5273390036452,91.0,36.992929777581544,21,2,1,2023,507.4810025851543,25,132496,0.9737341624566923,1.0523365812897734,0.9271256790633574,0.9704592159791898,1820,0.057692307692307696
1833,M,2023,4,763,1702.5492741254002,1834.48,1702.5492741254002,1834.48,1762.1669482726752,52.16069823441312,131.93072587459983,0.029600315841550925,131.93072587459983,0.1729105188395804,42.5210043492999,0.005242463958060288,22.84325637910085,254.33333333333334,17.28828660742638,0,3,1,2023,521.8143620013317,16,582169,0.9661679761922025,1.0410364363025921,0.9303463978255528,0.9712506733087422,3052,0.0
