athlete_id,gender,year,num_races,season_duration,first_time,last_time,best_time,worst_time,avg_time,time_std,time_range,cv_time,total_improvement,improvement_rate,slope,race_frequency,starting_percentile,avg_days_between_races,race_to_race_improvement_std,best_race_timing,bad_race_count,gender_encoded,gender_year,starting_percentile_squared,num_races_squared,season_duration_squared,best_to_avg_ratio,worst_to_avg_ratio,variability_score,consistency_score,experience_level,best_race_timing_ratio
5298,F,2023,5,385,1605.8732549400277,1653.09534045852,1553.62,1802.7029003143102,1663.6973968629682,85.38816959045269,249.08290031431034,0.051324339240692914,47.22208551849235,0.1226547675804996,54.10496013001749,0.012987012987012988,36.66807969478592,96.25,138.4078776391727,21,1,0,0,1344.5480685031716,25,148225,0.9338356860625449,1.0835521554060539,0.8697796601722183,0.9511812508043318,1925,0.05454545454545454
7717,M,2024,8,421,1578.7405462066001,1539.65301321356,1530.8510428200002,1638.1,1564.5650747059326,33.246953389213694,107.2489571799997,0.021249965199090625,-39.08753299304021,-0.09284449642052307,-1.5119532607357087,0.019002375296912115,3.6452004860267313,60.142857142857146,49.450649520063024,393,4,1,2024,13.287486583329517,64,177241,0.9784514991220361,1.047000234431213,0.9358487516347649,0.9791921998303833,3368,0.9334916864608076
7697,M,2024,10,421,1958.457773626252,1769.4773249999998,1769.4773249999998,2007.17025025095,1909.7412143300892,70.72881313979234,237.6929252509501,0.03703581019724865,-188.98044862625216,-0.44888467607185784,6.5828069158651,0.023752969121140142,69.0643985419198,46.77777777777778,86.29616135147768,421,4,1,2024,4769.891145957134,100,177241,0.9265534574645016,1.0510168787214647,0.8893130546498047,0.9642868550602856,4210,1.0
1589,M,2023,12,770,1859.028378174,1874.11269375,1808.31,2124.618007270599,1932.2381047997412,83.57012011412891,316.30800727059886,0.043250425455609254,15.084315576000108,0.019590020228571568,-2.453295222635385,0.015584415584415584,54.02187120291616,70.0,112.64380260909283,21,4,1,2023,2918.3625682644624,144,592900,0.9358629226429704,1.0995632484386784,0.8593277649176785,0.9585426237073223,9240,0.02727272727272727
7693,M,2024,4,36,1646.0042907950349,1583.2298480918048,1498.2511457543958,1646.0042907950349,1567.9093649889073,54.199184051341696,147.75314504063908,0.034567804275934755,-62.77444270323008,-1.743734519534169,-50.926057740320836,0.1111111111111111,11.543134872417983,12.0,89.7244250311895,15,2,1,2024,133.24396268283215,16,1296,0.9555725472466935,1.049808316443521,0.9138798311574143,0.9665872027593901,144,0.4166666666666667
1520,M,2023,4,364,1503.669083136,1486.3565760926354,1486.3565760926354,1696.2464167784044,1575.9680190017598,85.81588087459555,209.88984068576906,0.054452806046757556,-17.312507043364576,-0.04756183253671587,96.2886668212022,0.01098901098901099,0.7290400972053462,121.33333333333333,145.05096837465578,364,2,1,2023,0.5314994633331807,16,132496,0.9431387935359973,1.0763203290462904,0.8824711387038982,0.9483591814308825,1456,1.0
1557,M,2023,10,770,1729.8068163419998,1642.99190625,1642.99190625,1819.3888824239184,1727.7554074018983,55.075758362170234,176.39697617391835,0.03187705743892885,-86.81491009199976,-0.11274663648311657,0.0642768474325975,0.012987012987012988,27.43620899149453,85.55555555555556,91.32588907541118,770,4,1,2023,752.7455638249654,100,592900,0.9509401036809019,1.0530361384658107,0.9073619434581902,0.9691076982387357,7700,1.0
2751,M,2023,5,364,1977.9,2149.449664412665,1977.9,2476.859558820206,2175.7500721447586,175.07759571108525,498.959558820206,0.08046769615340123,171.5496644126647,0.4712902868479799,129.7900321981313,0.013736263736263736,72.07776427703524,91.0,315.92337194756266,0,2,1,2023,5195.204103175858,25,132496,0.9090658092224138,1.13839341684067,0.8134528125805587,0.9255251254249653,1820,0.0
1608,M,2023,5,385,2165.440111912,2277.7353784779953,2165.440111912,2375.336067324865,2242.230264860229,76.37721584374374,209.89595541286508,0.03406305634203219,112.29526656599546,0.29167601705453367,29.653503134772375,0.012987012987012988,88.50546780072904,96.25,129.69280588367124,0,3,1,2023,7833.217830625884,25,148225,0.9657527800994979,1.05936312810983,0.9144024668560948,0.9670590143095052,1925,0.0
7707,F,2024,2,15,1689.2196782209,1932.7059580416,1689.2196782209,1932.7059580416,1810.96281813125,121.74313991035001,243.48627982070002,0.06722564300683873,243.48627982070002,16.232418654713335,243.48627982070002,0.13333333333333333,53.582026282323014,15.0,0.0,0,1,0,0,2871.033540519554,4,225,0.9327743569931612,1.0672256430068388,0.8814834205123758,0.9370089695207896,30,0.0
1497,F,2023,12,770,1755.229026418825,1456.0752083333334,1434.1867802334527,1780.7855398241666,1584.5872394157543,101.76971509901219,346.5987595907138,0.06422474734589888,-299.1538180854916,-0.38851145205908,-21.088154666591706,0.015584415584415584,67.61339550657058,70.0,128.49537004716873,756,4,0,0,4571.57125192794,144,592900,0.9050854030367208,1.12381666059658,0.8205254388914235,0.9396511427627756,9240,0.9818181818181818
7696,M,2024,5,36,1955.1739745423715,1825.8926732713549,1756.3075516193069,1955.1739745423715,1854.7023154072617,67.36717540434302,198.86642292306465,0.0363223655056204,-129.28130127101667,-3.591147257528241,-20.83472778021195,0.1388888888888889,68.65127582017011,9.0,121.36179699394079,15,1,1,2024,4712.997671737074,25,1296,0.9469484871126885,1.0541713127225205,0.9031605715400814,0.964950707700013,180,0.4166666666666667
7722,M,2024,3,34,1579.4880932972324,1539.7839043162608,1539.7839043162608,1664.2487542717877,1594.5069172950934,51.9104904254879,124.46484995552692,0.03255582642033838,-39.704188980971594,-1.1677702641462233,84.7606609745553,0.08823529411764706,3.718104495747266,17.0,104.61275546504112,34,1,1,2024,13.824301041296033,9,1156,0.9656802912641707,1.0437388111774413,0.9275934297893677,0.9684706380155708,102,1.0
7723,M,2024,3,413,1585.8060456704213,1828.9775270254,1585.8060456704213,1828.9775270254,1682.0932759161467,105.52451919275094,243.1714813549786,0.06273404733472783,243.1714813549786,0.5887929330629021,45.69020938219725,0.007263922518159807,4.277035236938032,206.5,75.89553129529202,0,2,1,2024,18.293030418009565,9,170569,0.9427574964930034,1.0873222984791098,0.8736945241237104,0.9409691940405401,1239,0.0
1535,M,2023,9,763,1652.469669488,1645.76023249678,1531.7975492535795,1652.469669488,1602.108271457445,33.65780141628909,120.67212023442039,0.021008443696299277,-6.709436991219945,-0.008793495401336757,0.04913346706376053,0.011795543905635648,12.466585662211422,95.375,39.27560512906968,364,4,1,2023,155.4157580732554,81,582169,0.9561136263656491,1.0314344535433557,0.929955018749712,0.9794238296206019,6867,0.47706422018348627
1525,M,2023,5,406,1545.7639858539999,1658.0412504414596,1545.7639858539999,1658.0412504414596,1604.051378016134,44.900252584224575,112.27726458745974,0.027991779564914256,112.27726458745974,0.27654498666862004,2.2304187605335333,0.012315270935960592,2.0413122721749697,101.5,71.18282769083513,0,2,1,2023,4.166955792532137,25,164836,0.9636623907681666,1.033658443342444,0.9345828870995592,0.9727704247044062,2030,0.0
1546,M,2023,6,406,1720.996255308,1675.3975935803173,1575.6587748813206,1733.09072088455,1673.5761111723434,53.35719320361805,157.4319460032293,0.031882143182744904,-45.59866172768261,-0.11231197469872564,-34.79710015481786,0.014778325123152709,25.735115431348728,81.2,69.6682199377356,364,2,1,2023,662.2961662648435,36,164836,0.9414921522616432,1.035561340362654,0.9140189769311685,0.969102921885626,2436,0.896551724137931
2070,M,2023,5,392,1615.21,1665.1879799692244,1601.924634743763,1665.1879799692244,1628.2812771048602,26.676347881602368,63.263345225461535,0.01638313248251176,49.97797996922441,0.12749484686026635,-8.766813992429272,0.012755102040816327,7.266099635479952,98.0,43.608196395429005,357,3,1,2023,52.796203912721886,25,153664,0.9838132129063349,1.0226660487861075,0.9626002504513843,0.9838809480805767,1960,0.9107142857142857
530,M,2023,8,749,1748.6645369171001,1670.0302970860998,1639.777939464248,1754.1989260724345,1694.5111064582197,40.8410932089569,114.42098660818647,0.024101992045552807,-78.63423983100029,-0.10498563395327142,-5.289699564399448,0.010680907877169559,31.17861482381531,107.0,52.57502181929901,364,3,1,2023,972.1060223318357,64,561001,0.9676997295648465,1.0352242126869096,0.9367466655897368,0.9764652424926826,5992,0.48598130841121495
7726,M,2024,6,413,1707.4266288543083,1735.6113997176499,1652.68658612435,1795.8710341912117,1724.764499562847,53.704961736299914,143.1844480668617,0.03113756211350117,28.184770863341555,0.06824399724780038,-20.611062528002783,0.014527845036319613,23.134872417982987,82.6,78.89146380017404,385,4,1,2024,535.22232179635,36,170569,0.9582099971000297,1.04122680786066,0.923346701606298,0.9698027079435655,2478,0.9322033898305084
1554,M,2023,6,406,1727.84891389,1910.2187066354502,1691.5155565652985,1910.2187066354502,1787.8936168140256,82.92235861865643,218.70315007015165,0.046379917596227935,182.36979274545024,0.44918668163904,-22.796059770179756,0.014778325123152709,27.168894289185907,81.2,122.49313407028146,371,2,1,2023,738.1488168969586,36,164836,0.9460940744223529,1.068418550561976,0.8910079226282459,0.9556758335894165,2436,0.9137931034482759
2497,M,2023,8,749,1754.3,1784.671055702995,1696.3846284034255,1784.671055702995,1744.8181101600946,29.396882353991064,88.2864272995696,0.016848107079364148,30.371055702995136,0.040548806012009525,-3.737067882226774,0.010680907877169559,32.46658566221142,107.0,32.532908255729,357,5,1,2023,1054.0791845617123,64,561001,0.9722415296616648,1.0228407450099448,0.9518377563879048,0.9834310483915281,5992,0.4766355140186916
7727,M,2024,2,56,1739.016390720253,1743.8020047746386,1739.016390720253,1743.8020047746386,1741.409197747446,2.3928070271928163,4.785614054385633,0.0013740636205941538,4.785614054385633,0.08545739382831487,4.785614054385633,0.03571428571428571,29.064398541919807,56.0,0.0,0,1,1,2024,844.7392626035502,4,3136,0.9986259363794058,1.0013740636205941,0.9972594042646092,0.9986278218394972,112,0.0
7729,M,2024,3,56,1745.334343093442,1740.7391206913107,1740.7391206913107,1745.334343093442,1742.7424558221903,1.9215987176852127,4.595222402131185,0.0011026291987467774,-4.595222402131185,-0.08205754289519973,-3.1804394116231824,0.05357142857142857,30.400972053462937,28.0,0.8828282105575909,56,0,1,2024,924.2191017954344,9,3136,0.9988504697729795,1.0014872463011344,0.9973701577780885,0.9988985852533128,168,1.0
1543,M,2023,7,406,1691.6277185279998,1829.5627591078176,1691.6277185279998,1902.7,1799.6173149499498,67.71795040863626,211.0722814720002,0.037629083609100306,137.93504057981772,0.3397414792606348,-5.885951115305887,0.017241379310344827,19.951397326852977,67.66666666666667,95.86481536538795,0,3,1,2023,398.0582552939561,49,164836,0.9399930221137301,1.0572803363213457,0.8950249298312348,0.9637355157025688,2842,0.0
5932,M,2024,4,413,1781.662569239278,1787.7266744148849,1722.361816191344,1787.7266744148849,1759.539424566339,26.639253089651653,65.36485822354098,0.015139901225127273,6.064105175606983,0.014683063379193662,-17.627965409714072,0.009685230024213076,38.54191980558931,137.66666666666666,43.931083802385146,56,2,1,2024,1485.4795823004774,16,170569,0.9788708295728253,1.0160196750666686,0.964181760742206,0.9850858968238215,1652,0.13559322033898305
7730,M,2024,2,56,1817.9907953851146,1723.3827775524533,1723.3827775524533,1817.9907953851146,1770.6867864687838,47.304008916330645,94.60801783266129,0.02671506292237449,-94.60801783266129,-1.6894288898689516,-94.60801783266129,0.03571428571428571,45.856622114216286,56.0,0.0,56,0,1,2024,2102.82979172603,4,3136,0.9732849370776255,1.0267150629223745,0.9492798577391138,0.9739800613752227,112,1.0
7731,M,2024,2,56,1832.2061882247892,1843.8562181633474,1832.2061882247892,1843.8562181633474,1838.0312031940684,5.825014969279096,11.650029938558191,0.0031691600007424147,11.650029938558191,0.20803624890282485,11.650029938558191,0.03571428571428571,48.31105710814095,56.0,0.0,0,1,1,2024,2333.958238906056,4,3136,0.9968308399992575,1.0031691600007424,0.9937016012651934,0.9968408518452261,112,0.0
2557,M,2023,3,336,1741.5130543861321,1840.1036286912756,1741.5130543861321,1840.1036286912756,1804.2030989017694,44.48433364605782,98.59057430514349,0.02465594570430332,98.59057430514349,0.2934243282891175,89.47955924176786,0.008928571428571428,29.62332928311057,168.0,40.184272089196156,0,2,1,2023,877.5416378155962,9,112896,0.9652533328682358,1.0198982752060226,0.948186408388156,0.9759373418876167,1008,0.0
7732,M,2024,3,56,1870.1139024639228,1827.520836385599,1827.520836385599,2086.884189821206,1928.1729762235761,113.56489865773518,259.36335343560677,0.058897671556499956,-42.59306607832377,-0.7605904656843531,216.7702873572829,0.05357142857142857,55.7958687727825,28.0,238.06682039644488,56,1,1,2024,3113.178972109565,9,3136,0.9477992166267627,1.0823117093511359,0.8814358646669811,0.9443783161125241,168,1.0
7733,M,2024,2,56,1896.965200049976,1933.7008179409634,1896.965200049976,1933.7008179409634,1915.3330089954698,18.36780894549372,36.73561789098744,0.009589877509147636,36.73561789098744,0.6559931766247757,36.73561789098744,0.03571428571428571,59.902794653705946,56.0,0.0,0,1,1,2024,3588.3448073240615,4,3136,0.9904101224908523,1.0095898775091476,0.9811811852385638,0.9905012146785706,112,0.0
7734,M,2024,3,56,1900.1241762365705,1890.820440774374,1826.8757536652274,1900.1241762365705,1872.6067902253908,32.55903000231909,73.2484225713431,0.01738700840575304,-9.303735462196528,-0.16613813325350943,-73.24842257134308,0.05357142857142857,60.60753341433779,28.0,68.59655484024483,21,1,1,2024,3673.2731065700714,9,3136,0.9755789433217535,1.014694695199662,0.9623566943266735,0.9829101332510639,168,0.375
1592,M,2023,6,763,1905.0390857959999,2118.84190600822,1874.95461390115,2118.84190600822,1954.5689398435843,81.36683370046215,243.88729210707015,0.041629042619992514,213.80282021222024,0.28021339477355206,-1.5067490978575278,0.007863695937090432,61.31227217496963,152.6,101.79701095687741,42,4,1,2023,3759.194719257555,36,582169,0.9592675784826472,1.0840456239818186,0.8890642949527028,0.9600346755738648,4578,0.05504587155963303
7735,M,2024,4,413,1939.6113785690013,1918.02983968107,1763.9485593971501,1939.6113785690013,1847.3961436542554,81.79370657092446,175.6628191718512,0.044275131163331226,-21.5815388879314,-0.052255542101528815,-87.83140958592556,0.009685230024213076,66.46415552855407,137.66666666666666,132.98422184433642,399,1,1,2024,4417.483970123825,16,170569,0.9548296208456725,1.0499163296575573,0.91316969875833,0.9576020439038816,1652,0.9661016949152542
2600,M,2023,3,392,1967.4935571490826,2216.507114968232,1967.4935571490826,2216.507114968232,2054.3664176729158,114.74863378600418,249.01355781914958,0.055855972332328974,249.01355781914958,0.6352386679059938,11.605023752349549,0.007653061224489796,70.91130012150668,196.0,112.90175515722524,0,2,1,2023,5028.412484922394,9,153664,0.9577130643411518,1.0789249161690353,0.8918921061793317,0.9470988716302412,1176,0.0
7736,M,2024,3,56,2053.3345212864024,1923.491204329871,1923.491204329871,2082.0151179830787,2019.6136145331175,68.96995705464916,158.52391365320773,0.034150075320517795,-129.84331695653145,-2.3186306599380617,28.680596696676265,0.05357142857142857,80.77764277035236,28.0,93.602255174942,56,1,1,2024,6525.027571534659,9,3136,0.9524055445499323,1.0308977435094122,0.9272204295634142,0.966977640735622,168,1.0
7737,M,2024,2,56,2058.0729855662935,2097.0546357184476,2058.0729855662935,2097.0546357184476,2077.5638106423703,19.490825076077044,38.98165015215409,0.009381577103064092,38.98165015215409,0.6961008955741802,38.98165015215409,0.03571428571428571,81.21506682867557,56.0,0.0,0,1,1,2024,6595.88707998624,4,3136,0.990618422896936,1.0093815771030643,0.9815824177301059,0.9907056188503169,112,0.0
1607,M,2023,3,350,2109.63989203,2201.806402056342,2109.63989203,2201.806402056342,2148.418332744302,39.01920320758186,92.16651002634217,0.018161827523478783,92.16651002634217,0.26333288578954905,24.16881211656345,0.008571428571428572,85.273390036452,175.0,21.914442896607625,0,2,1,2023,7271.551048308871,9,122500,0.9819502374731796,1.0248499412327414,0.9588649765601505,0.9821621406022906,1050,0.0
7740,M,2024,2,56,2220.7602591759087,2312.477482912504,2220.7602591759087,2312.477482912504,2266.6188710442066,45.85861186829766,91.71722373659532,0.020232167151758997,91.71722373659532,1.6378075667249163,91.71722373659532,0.03571428571428571,91.51883353584446,56.0,0.0,0,1,1,2024,8375.696891761609,4,3136,0.9797678328482409,1.020232167151759,0.9611093499609434,0.9801690558255557,112,0.0
7741,M,2024,2,56,2299.7346638407703,2114.410978857305,2114.410978857305,2299.7346638407703,2207.0728213490374,92.66184249173261,185.32368498346523,0.0419840440222061,-185.32368498346523,-3.309351517561879,-185.32368498346523,0.03571428571428571,93.99756986634264,56.0,0.0,56,0,1,2024,8835.543140777967,4,3136,0.958015955977794,1.0419840440222061,0.9225363837085839,0.9597075941200196,112,1.0
7742,M,2024,2,56,2306.052616213959,2647.3528093563455,2306.052616213959,2647.3528093563455,2476.7027127851525,170.65009657119322,341.30019314238643,0.06890213172952449,341.30019314238643,6.0946463061140435,341.30019314238643,0.03571428571428571,94.19198055893074,56.0,0.0,0,1,1,2024,8872.129201613985,4,3136,0.9310978682704755,1.0689021317295244,0.8788857909179307,0.9355393448247332,112,0.0
