athlete_id,year,gender,race_index,n_prior,method,predicted_raw,actual_raw,abs_err,err
940,2023,M,4,4,standardized,1964.2929875727352,2024.94,60.647012427264826,-60.647012427264826
940,2023,M,4,4,field_alpha,1957.5284378846973,2024.94,67.41156211530279,-67.41156211530279
938,2023,M,1,1,raw,2107.9,2043.2,64.70000000000005,64.70000000000005
938,2023,M,1,1,converted,2107.9,2043.2,64.70000000000005,64.70000000000005
938,2023,M,1,1,standardized,2096.5556923266827,2043.2,53.35569232668263,53.35569232668263
938,2023,M,1,1,field_alpha,2021.643880671137,2043.2,21.556119328863133,-21.556119328863133
938,2023,M,2,2,raw,2075.55,2065.61,9.940000000000055,9.940000000000055
938,2023,M,2,2,converted,2075.55,2065.61,9.940000000000055,9.940000000000055
938,2023,M,2,2,standardized,2066.1101999934767,2065.61,0.500199993476599,0.500199993476599
938,2023,M,2,2,field_alpha,2023.3196992337973,2065.61,42.29030076620279,-42.29030076620279
950,2023,M,1,1,raw,2202.6,2095.22,107.38000000000011,107.38000000000011
950,2023,M,1,1,converted,2202.6,2095.22,107.38000000000011,107.38000000000011
950,2023,M,1,1,standardized,2186.758381721002,2095.22,91.53838172100222,91.53838172100222
950,2023,M,1,1,field_alpha,2103.00798627328,2095.22,7.787986273280239,7.787986273280239
950,2023,M,2,2,raw,2148.91,2145.0,3.9099999999998545,3.9099999999998545
950,2023,M,2,2,converted,2148.91,2145.0,3.9099999999998545,3.9099999999998545
950,2023,M,2,2,standardized,2137.8710643353716,2145.0,7.128935664628443,-7.128935664628443
950,2023,M,2,2,field_alpha,2121.436255762475,2145.0,23.563744237525043,-23.563744237525043
944,2023,M,1,1,raw,2117.3,1970.1,147.20000000000027,147.20000000000027
944,2023,M,1,1,converted,2117.3,1970.1,147.20000000000027,147.20000000000027
944,2023,M,1,1,standardized,2105.9051033556075,1970.1,135.80510335560757,135.80510335560757
944,2023,M,1,1,field_alpha,2030.6592288747086,1970.1,60.55922887470865,60.55922887470865
944,2023,M,2,2,raw,2043.7,1934.14,109.55999999999995,109.55999999999995
944,2023,M,2,2,converted,2043.7,1934.14,109.55999999999995,109.55999999999995
944,2023,M,2,2,standardized,2034.2929257584597,1934.14,100.15292575845956,100.15292575845956
944,2023,M,2,2,field_alpha,1991.4208755139439,1934.14,57.28087551394378,57.28087551394378
944,2023,M,3,3,raw,2007.18,2027.11,19.929999999999836,-19.929999999999836
944,2023,M,3,3,converted,2007.18,2027.11,19.929999999999836,-19.929999999999836
944,2023,M,3,3,standardized,1995.106403246378,2027.11,32.00359675362188,-32.00359675362188
944,2023,M,3,3,field_alpha,1987.282924422397,2027.11,39.827075577602955,-39.827075577602955
952,2023,M,1,1,raw,2245.1,2053.9,191.19999999999982,191.19999999999982
952,2023,M,1,1,converted,2245.1,2053.9,191.19999999999982,191.19999999999982
952,2023,M,1,1,standardized,2233.017308621204,2053.9,179.11730862120385,179.11730862120385
952,2023,M,1,1,field_alpha,2153.2296012594375,2053.9,99.32960125943737,99.32960125943737
952,2023,M,2,2,raw,2149.5,2044.18,105.31999999999994,105.31999999999994
952,2023,M,2,2,converted,2149.5,2044.18,105.31999999999994,105.31999999999994
952,2023,M,2,2,standardized,2139.557074415853,2044.18,95.37707441585303,95.37707441585303
952,2023,M,2,2,field_alpha,2094.143944847494,2044.18,49.96394484749385,49.96394484749385
952,2023,M,3,3,raw,2114.3933333333334,2043.78,70.61333333333346,70.61333333333346
952,2023,M,3,3,converted,2114.3933333333334,2043.78,70.61333333333346,70.61333333333346
952,2023,M,3,3,standardized,2101.652642150308,2043.78,57.87264215030814,57.87264215030814
952,2023,M,3,3,field_alpha,2093.2423886638016,2043.78,49.462388663801676,49.462388663801676
966,2023,M,1,1,raw,2706.9,2431.5,275.4000000000001,275.4000000000001
966,2023,M,1,1,converted,2706.9,2431.5,275.4000000000001,275.4000000000001
966,2023,M,1,1,standardized,2692.331990872004,2431.5,260.8319908720041,260.8319908720041
966,2023,M,1,1,field_alpha,2596.132558749798,2431.5,164.63255874979814,164.63255874979814
966,2023,M,2,2,raw,2569.2,2408.94,160.25999999999976,160.25999999999976
966,2023,M,2,2,converted,2569.2,2408.94,160.25999999999976,160.25999999999976
966,2023,M,2,2,standardized,2557.252728468045,2408.94,148.31272846804495,148.31272846804495
966,2023,M,2,2,field_alpha,2502.5581043836123,2408.94,93.61810438361226,93.61810438361226
966,2023,M,3,3,raw,2515.78,2272.7,243.08000000000038,243.08000000000038
966,2023,M,3,3,converted,2515.78,2272.7,243.08000000000038,243.08000000000038
966,2023,M,3,3,standardized,2500.5430161057484,2272.7,227.84301610574857,227.84301610574857
966,2023,M,3,3,field_alpha,2490.0917265515354,2272.7,217.3917265515356,217.3917265515356
1034,2023,F,1,1,raw,1593.0,1618.1,25.09999999999991,-25.09999999999991
1034,2023,F,1,1,converted,1593.0,1618.1,25.09999999999991,-25.09999999999991
1034,2023,F,1,1,standardized,1592.6181278128286,1618.1,25.481872187171348,-25.481872187171348
1034,2023,F,1,1,field_alpha,1603.9664363906309,1618.1,14.133563609369048,-14.133563609369048
1034,2023,F,2,2,raw,1605.55,1360.9,244.64999999999986,244.64999999999986
1034,2023,F,2,2,converted,1318.5848730734028,1360.9,42.31512692659726,-42.31512692659726
1034,2023,F,2,2,standardized,1316.2379161756712,1360.9,44.662083824328874,-44.662083824328874
1034,2023,F,2,2,field_alpha,1410.0952699391958,1360.9,49.19526993919567,49.19526993919567
1034,2023,F,3,3,raw,1524.0,1656.15,132.1500000000001,-132.1500000000001
1034,2023,F,3,3,converted,1622.7247387228965,1656.15,33.42526127710357,-33.42526127710357
1034,2023,F,3,3,standardized,1610.7093563593567,1656.15,45.44064364064343,-45.44064364064343
1034,2023,F,3,3,field_alpha,1675.6272040200513,1656.15,19.477204020051204,19.477204020051204
1072,2023,F,1,1,raw,1680.0,1682.5,2.5,-2.5
1072,2023,F,1,1,converted,1680.0,1682.5,2.5,-2.5
1072,2023,F,1,1,standardized,1679.5972722696497,1682.5,2.902727730350307,-2.902727730350307
1072,2023,F,1,1,field_alpha,1691.5653566454866,1682.5,9.065356645486645,9.065356645486645
1072,2023,F,2,2,raw,1681.25,1449.0,232.25,232.25
1072,2023,F,2,2,converted,1380.7547680574623,1449.0,68.24523194253766,-68.24523194253766
1072,2023,F,2,2,standardized,1378.2959859658195,1449.0,70.70401403418055,-70.70401403418055
1072,2023,F,2,2,field_alpha,1476.6156110676468,1449.0,27.615611067646796,27.615611067646796
1072,2023,F,3,3,raw,1603.8333333333333,1710.75,106.91666666666674,-106.91666666666674
1072,2023,F,3,3,converted,1708.9491731521864,1710.75,1.800826847813596,-1.800826847813596
1072,2023,F,3,3,standardized,1696.3057379529166,1710.75,14.444262047083384,-14.444262047083384
1072,2023,F,3,3,field_alpha,1764.2522504214614,1710.75,53.50225042146144,53.50225042146144
1010,2023,F,1,1,raw,1515.0,1571.9,56.90000000000009,-56.90000000000009
1010,2023,F,1,1,converted,1515.0,1571.9,56.90000000000009,-56.90000000000009
1010,2023,F,1,1,standardized,1514.6368258860232,1571.9,57.2631741139769,-57.2631741139769
1010,2023,F,1,1,field_alpha,1525.429473403519,1571.9,46.47052659648102,-46.47052659648102
1010,2023,F,2,2,raw,1543.45,1586.88,43.430000000000064,-43.430000000000064
1010,2023,F,2,2,converted,1543.45,1586.88,43.430000000000064,-43.430000000000064
1010,2023,F,2,2,standardized,1531.094268946139,1586.88,55.78573105386113,-55.78573105386113
1010,2023,F,2,2,field_alpha,1629.7104681096407,1586.88,42.830468109640606,42.830468109640606
1066,2023,F,1,1,raw,1659.0,1675.8,16.799999999999955,-16.799999999999955
1066,2023,F,1,1,converted,1659.0,1675.8,16.799999999999955,-16.799999999999955
1066,2023,F,1,1,standardized,1658.602306366279,1675.8,17.197693633720974,-17.197693633720974
1066,2023,F,1,1,field_alpha,1670.420789687418,1675.8,5.379210312582018,-5.379210312582018
1066,2023,F,2,2,raw,1667.4,1524.2,143.20000000000005,143.20000000000005
1066,2023,F,2,2,converted,1369.3802232023868,1524.2,154.81977679761326,-154.81977679761326
1066,2023,F,2,2,standardized,1366.9424000208455,1524.2,157.25759997915452,-157.25759997915452
1066,2023,F,2,2,field_alpha,1464.4298002111016,1524.2,59.77019978889848,-59.77019978889848
1066,2023,F,3,3,raw,1619.6666666666667,1764.08,144.41333333333318,-144.41333333333318
1066,2023,F,3,3,converted,1730.2377936866087,1764.08,33.842206313391216,-33.842206313391216
1066,2023,F,3,3,standardized,1717.4784732345945,1764.08,46.601526765405424,-46.601526765405424
1066,2023,F,3,3,field_alpha,1784.6223937085872,1764.08,20.54239370858727,20.54239370858727
1044,2023,F,1,1,raw,1605.0,1542.2,62.799999999999955,62.799999999999955
1044,2023,F,1,1,converted,1605.0,1542.2,62.799999999999955,62.799999999999955
1044,2023,F,1,1,standardized,1604.615251186183,1542.2,62.41525118618301,62.41525118618301
1044,2023,F,1,1,field_alpha,1616.0490460809558,1542.2,73.84904608095576,73.84904608095576
1044,2023,F,2,2,raw,1573.6,1370.5,203.0999999999999,203.0999999999999
1044,2023,F,2,2,converted,1292.3453995629577,1370.5,78.15460043704229,-78.15460043704229
1044,2023,F,2,2,standardized,1290.0408518989689,1370.5,80.45914810103113,-80.45914810103113
1044,2023,F,2,2,field_alpha,1382.1664230354859,1370.5,11.666423035485877,11.666423035485877
1044,2023,F,3,3,raw,1505.8999999999999,1638.98,133.08000000000015,-133.08000000000015
1044,2023,F,3,3,converted,1605.3211583655886,1638.98,33.658841634411374,-33.658841634411374
1044,2023,F,3,3,standardized,1593.448545919276,1638.98,45.53145408072396,-45.53145408072396
1044,2023,F,3,3,field_alpha,1657.088822849,1638.98,18.108822849000035,18.108822849000035
1029,2023,F,1,1,raw,1581.0,1580.0,1.0,1.0
1029,2023,F,1,1,converted,1581.0,1580.0,1.0,1.0
1029,2023,F,1,1,standardized,1575.3140604397393,1580.0,4.685939560260749,-4.685939560260749
1029,2023,F,1,1,field_alpha,1579.1231793397608,1580.0,0.8768206602392183,-0.8768206602392183
1029,2023,F,2,2,raw,1580.5,1530.8,49.700000000000045,49.700000000000045
1029,2023,F,2,2,converted,1580.5,1530.8,49.700000000000045,49.700000000000045
1029,2023,F,2,2,standardized,1572.320639948054,1530.8,41.52063994805394,41.52063994805394
1029,2023,F,2,2,field_alpha,1564.530217316318,1530.8,33.730217316317976,33.730217316317976
1014,2023,F,1,1,raw,1536.0,1632.0,96.0,-96.0
1014,2023,F,1,1,converted,1536.0,1632.0,96.0,-96.0
1014,2023,F,1,1,standardized,1530.4758993266537,1632.0,101.52410067334631,-101.52410067334631
1014,2023,F,1,1,field_alpha,1534.1765992826515,1632.0,97.82340071734848,-97.82340071734848
1014,2023,F,2,2,raw,1584.0,1612.1,28.09999999999991,-28.09999999999991
1014,2023,F,2,2,converted,1584.0,1612.1,28.09999999999991,-28.09999999999991
1014,2023,F,2,2,standardized,1575.8894470101022,1612.1,36.21055298989768,-36.21055298989768
1014,2023,F,2,2,field_alpha,1568.0233665256442,1612.1,44.07663347435573,-44.07663347435573
1100,2023,F,1,1,raw,1749.0,1734.0,15.0,15.0
1100,2023,F,1,1,converted,1749.0,1734.0,15.0,15.0
1100,2023,F,1,1,standardized,1742.709861928592,1734.0,8.70986192859209,8.70986192859209
1100,2023,F,1,1,field_alpha,1746.9237448863007,1734.0,12.92374488630071,12.92374488630071
1100,2023,F,2,2,raw,1741.5,1719.5,22.0,22.0
1100,2023,F,2,2,converted,1741.5,1719.5,22.0,22.0
1100,2023,F,2,2,standardized,1732.4749835708703,1719.5,12.974983570870336,12.974983570870336
1100,2023,F,2,2,field_alpha,1723.8993460795289,1719.5,4.399346079528868,4.399346079528868
1022,2023,F,1,1,raw,1556.0,1615.92,59.92000000000007,-59.92000000000007
1022,2023,F,1,1,converted,1556.0,1615.92,59.92000000000007,-59.92000000000007
1022,2023,F,1,1,standardized,1563.7257868344739,1615.92,52.19421316552621,-52.19421316552621
1022,2023,F,1,1,field_alpha,1538.2201071971108,1615.92,77.69989280288928,-77.69989280288928
1022,2023,F,2,2,raw,1585.96,1527.4,58.559999999999945,58.559999999999945
1022,2023,F,2,2,converted,1585.96,1527.4,58.559999999999945,58.559999999999945
1022,2023,F,2,2,standardized,1578.5193952362836,1527.4,51.11939523628348,51.11939523628348
1022,2023,F,2,2,field_alpha,1538.7785087939665,1527.4,11.378508793966375,11.378508793966375
1022,2023,F,3,3,raw,1566.4399999999998,1688.0,121.56000000000017,-121.56000000000017
1022,2023,F,3,3,converted,1566.4399999999998,1688.0,121.56000000000017,-121.56000000000017
1022,2023,F,3,3,standardized,1573.2064311794995,1688.0,114.79356882050047,-114.79356882050047
1022,2023,F,3,3,field_alpha,1648.903613486858,1688.0,39.09638651314208,-39.09638651314208
1022,2023,F,4,4,raw,1596.83,1524.9,71.92999999999984,71.92999999999984
1022,2023,F,4,4,converted,1596.83,1524.9,71.92999999999984,71.92999999999984
1022,2023,F,4,4,standardized,1582.3367922281973,1524.9,57.43679222819719,57.43679222819719
1022,2023,F,4,4,field_alpha,1583.6841716910596,1524.9,58.784171691059555,58.784171691059555
1062,2023,F,1,1,raw,1653.0,1673.0,20.0,-20.0
1062,2023,F,1,1,converted,1653.0,1673.0,20.0,-20.0
1062,2023,F,1,1,standardized,1647.0551182206761,1673.0,25.94488177932385,-25.94488177932385
1062,2023,F,1,1,field_alpha,1651.0377074311348,1673.0,21.962292568865223,-21.962292568865223
1062,2023,F,2,2,raw,1663.0,1616.0,47.0,47.0
1062,2023,F,2,2,converted,1663.0,1616.0,47.0,47.0
1062,2023,F,2,2,standardized,1654.4125523327573,1616.0,38.412552332757286,38.412552332757286
1062,2023,F,2,2,field_alpha,1646.2028042419533,1616.0,30.202804241953345,30.202804241953345
1024,2023,F,1,1,raw,1577.0,1533.6,43.40000000000009,43.40000000000009
1024,2023,F,1,1,converted,1577.0,1533.6,43.40000000000009,43.40000000000009
1024,2023,F,1,1,standardized,1571.326332537864,1533.6,37.72633253786398,37.72633253786398
1024,2023,F,1,1,field_alpha,1531.916374311043,1533.6,1.6836256889569086,-1.6836256889569086
1024,2023,F,2,2,raw,1555.3,1614.0,58.700000000000045,-58.700000000000045
1024,2023,F,2,2,converted,1555.3,1614.0,58.700000000000045,-58.700000000000045
1024,2023,F,2,2,standardized,1552.4652544769233,1614.0,61.53474552307671,-61.53474552307671
1024,2023,F,2,2,field_alpha,1575.9934860716937,1614.0,38.006513928306276,-38.006513928306276
1024,2023,F,3,3,raw,1574.8666666666668,1591.1,16.23333333333312,-16.23333333333312
1024,2023,F,3,3,converted,1574.8666666666668,1591.1,16.23333333333312,-16.23333333333312
1024,2023,F,3,3,standardized,1567.656276699266,1591.1,23.443723300733836,-23.443723300733836
1024,2023,F,3,3,field_alpha,1573.544347583308,1591.1,17.555652416691828,-17.555652416691828
1050,2023,F,1,1,raw,1623.0,1631.0,8.0,-8.0
1050,2023,F,1,1,converted,1623.0,1631.0,8.0,-8.0
1050,2023,F,1,1,standardized,1617.1630108119525,1631.0,13.836989188047482,-13.836989188047482
1050,2023,F,1,1,field_alpha,1621.0733207263957,1631.0,9.92667927360435,-9.92667927360435
1050,2023,F,2,2,raw,1627.0,1605.4,21.59999999999991,21.59999999999991
1050,2023,F,2,2,converted,1627.0,1605.4,21.59999999999991,21.59999999999991
1050,2023,F,2,2,standardized,1618.5880853659585,1605.4,13.188085365958386,13.188085365958386
1050,2023,F,2,2,field_alpha,1610.5630234614737,1605.4,5.1630234614735855,5.1630234614735855
1032,2023,F,1,1,raw,1588.0,1510.9,77.09999999999991,77.09999999999991
1032,2023,F,1,1,converted,1588.0,1510.9,77.09999999999991,77.09999999999991
1032,2023,F,1,1,standardized,1582.2867571782674,1510.9,71.38675717826732,71.38675717826732
1032,2023,F,1,1,field_alpha,1542.6019038718682,1510.9,31.701903871868126,31.701903871868126
1032,2023,F,2,2,raw,1549.45,1522.0,27.450000000000045,27.450000000000045
1032,2023,F,2,2,converted,1549.45,1522.0,27.450000000000045,27.450000000000045
1032,2023,F,2,2,standardized,1546.5954589017124,1522.0,24.59545890171239,24.59545890171239
1032,2023,F,2,2,field_alpha,1569.8168016770474,1522.0,47.81680167704735,47.81680167704735
1032,2023,F,3,3,raw,1540.3,1525.9,14.399999999999864,14.399999999999864
1032,2023,F,3,3,converted,1540.3,1525.9,14.399999999999864,14.399999999999864
1032,2023,F,3,3,standardized,1533.19337861238,1525.9,7.293378612379911,7.293378612379911
1032,2023,F,3,3,field_alpha,1539.0909060255733,1525.9,13.190906025573213,13.190906025573213
1094,2023,F,1,1,raw,1742.0,1786.0,44.0,-44.0
1094,2023,F,1,1,converted,1742.0,1786.0,44.0,-44.0
1094,2023,F,1,1,standardized,1735.7350368665566,1786.0,50.264963133443416,-50.264963133443416
1094,2023,F,1,1,field_alpha,1739.9320546551949,1786.0,46.06794534480514,-46.06794534480514
1094,2023,F,2,2,raw,1764.0,1733.3,30.700000000000045,30.700000000000045
1094,2023,F,2,2,converted,1764.0,1733.3,30.700000000000045,30.700000000000045
1094,2023,F,2,2,standardized,1754.9114227069379,1733.3,21.6114227069379,21.6114227069379
1094,2023,F,2,2,field_alpha,1746.1893476610705,1733.3,12.889347661070587,12.889347661070587
1074,2023,F,1,1,raw,1686.0,1589.6,96.40000000000009,96.40000000000009
1074,2023,F,1,1,converted,1686.0,1589.6,96.40000000000009,96.40000000000009
1074,2023,F,1,1,standardized,1679.9341767018636,1589.6,90.33417670186373,90.33417670186373
1074,2023,F,1,1,field_alpha,1637.800258141039,1589.6,48.20025814103906,48.20025814103906
1074,2023,F,2,2,raw,1637.8,1742.0,104.20000000000005,-104.20000000000005
1074,2023,F,2,2,converted,1637.8,1742.0,104.20000000000005,-104.20000000000005
1074,2023,F,2,2,standardized,1634.7692872653872,1742.0,107.23071273461278,-107.23071273461278
1074,2023,F,2,2,field_alpha,1659.2185989936236,1742.0,82.78140100637643,-82.78140100637643
1074,2023,F,3,3,raw,1672.5333333333335,1715.2,42.666666666666515,-42.666666666666515
1074,2023,F,3,3,converted,1672.5333333333335,1715.2,42.666666666666515,-42.666666666666515
1074,2023,F,3,3,standardized,1664.8623851054258,1715.2,50.337614894574244,-50.337614894574244
1074,2023,F,3,3,field_alpha,1670.7604103273616,1715.2,44.439589672638476,-44.439589672638476
1016,2023,F,1,1,raw,1542.0,1480.5,61.5,61.5
1016,2023,F,1,1,converted,1542.0,1480.5,61.5,61.5
1016,2023,F,1,1,standardized,1536.4522541365798,1480.5,55.95225413657977,55.95225413657977
1016,2023,F,1,1,field_alpha,1497.9169620720536,1480.5,17.416962072053593,17.416962072053593
1016,2023,F,2,2,raw,1511.25,1690.3,179.04999999999995,-179.04999999999995
1016,2023,F,2,2,converted,1511.25,1690.3,179.04999999999995,-179.04999999999995
1016,2023,F,2,2,standardized,1503.375761860844,1690.3,186.92423813915593,-186.92423813915593
1016,2023,F,2,2,field_alpha,1516.644049524046,1690.3,173.6559504759539,-173.6559504759539
1060,2023,F,1,1,raw,1648.0,1557.9,90.09999999999991,90.09999999999991
1060,2023,F,1,1,converted,1648.0,1557.9,90.09999999999991,90.09999999999991
1060,2023,F,1,1,standardized,1642.0708915804692,1557.9,84.17089158046906,84.17089158046906
1060,2023,F,1,1,field_alpha,1600.886610567279,1557.9,42.98661056727883,42.98661056727883
1060,2023,F,2,2,raw,1602.95,1576.0,26.950000000000045,26.950000000000045
1060,2023,F,2,2,converted,1602.95,1576.0,26.950000000000045,26.950000000000045
1060,2023,F,2,2,standardized,1599.9875979201317,1576.0,23.987597920131748,23.987597920131748
1060,2023,F,2,2,field_alpha,1623.9440649744838,1576.0,47.94406497448381,47.94406497448381
