athlete_id,year,gender,num_races,season_duration,alpha_first,alpha_last,field_adj_improve_sec,std_improve_sec,raw_improve_sec,conv_improve_sec
796,2023,M,3,35,0.9684185121164528,1.0102464666879931,10.975686754681192,82.87422760961908,107.59999999999991,107.59999999999991
801,2023,M,4,35,0.9684185121164528,1.0102464666879931,-53.88774904724323,20.567268107992277,45.80000000000018,45.80000000000018
802,2023,M,4,35,0.9684185121164528,1.0102464666879931,227.16182296838497,298.6737264613589,324.5,324.5
804,2023,M,2,14,0.9684185121164528,1.0479976806680726,109.58265641522121,308.92918757886036,303.7399999999998,303.7399999999998
806,2023,M,2,14,0.9684185121164528,0.9965042066929889,272.0343673505354,341.7823284977876,351.4000000000001,351.4000000000001
866,2023,M,4,35,0.9743925848238568,1.013899401687934,-31.13435812907028,17.775537841397863,34.679999999999836,34.679999999999836
867,2023,M,5,35,0.9743925848238568,1.013899401687934,39.58072385091805,87.88669115881248,104.94000000000005,104.94000000000005
890,2023,M,4,35,0.9743925848238568,1.013899401687934,-52.57839394341431,0.6485240791969318,18.950000000000045,18.950000000000045
913,2023,M,2,35,0.9743925848238568,1.013899401687934,88.73579172563586,143.25812581194123,162.73000000000002,162.73000000000002
885,2023,M,5,35,0.9743925848238568,1.013899401687934,57.191444497403154,107.4099452594769,125.22000000000003,125.22000000000003
906,2023,M,3,35,0.9743925848238568,1.013899401687934,-10.833785397840757,44.500948714088054,63.75,63.75
897,2023,M,2,14,0.9743925848238568,1.0222066434678903,-119.52217242188817,-44.06539647260183,-30.99000000000001,-30.99000000000001
922,2023,M,4,35,0.9743925848238568,1.013899401687934,-45.123993840314824,11.578226409974604,31.12999999999988,31.12999999999988
934,2023,M,4,35,0.9743925848238568,1.013899401687934,89.13528032176919,148.23071727215483,169.29999999999973,169.29999999999973
903,2023,M,3,14,0.9743925848238568,1.0222066434678903,112.07120336228809,184.14034584299816,198.3599999999999,198.3599999999999
911,2023,M,3,35,0.9743925848238568,1.013899401687934,-7.257023479220379,48.46696710676201,67.86999999999989,67.86999999999989
872,2023,M,2,35,0.9743925848238568,1.013899401687934,-38.378312438688454,11.340254271116692,28.49000000000001,28.49000000000001
874,2023,M,3,35,0.9743925848238568,1.013899401687934,-126.24758847472731,-75.21233588816426,-58.049999999999955,-58.049999999999955
930,2023,M,3,14,0.9743925848238568,1.0222066434678903,114.16508987232851,191.36335561156943,206.54999999999995,206.54999999999995
870,2023,M,4,35,0.9743925848238568,1.013899401687934,0.2187394651643899,49.34177459170087,66.48000000000002,66.48000000000002
932,2023,M,3,35,0.9743925848238568,1.013899401687934,-13.164940312748058,46.52384282613889,67.2800000000002,67.2800000000002
907,2023,M,2,7,0.9743925848238568,1.0170732349698821,7.760463517681956,77.30892490249084,88.0,88.0
899,2023,M,3,35,0.9743925848238568,1.013899401687934,13.414581026912856,66.7908840323912,85.48000000000002,85.48000000000002
924,2023,M,4,35,0.9743925848238568,1.013899401687934,-27.963208934870863,29.77096728192737,49.76999999999998,49.76999999999998
893,2023,M,3,35,0.9743925848238568,1.013899401687934,-26.335980556179038,26.990401647409726,45.460000000000036,45.460000000000036
868,2023,M,3,35,0.9743925848238568,1.013899401687934,-25.494380584133523,23.80202469002097,40.87000000000012,40.87000000000012
895,2023,M,4,35,0.9743925848238568,1.013899401687934,-30.423847508260906,23.020152986323183,41.50999999999999,41.50999999999999
891,2023,M,4,35,0.9743925848238568,1.013899401687934,16.106930227028442,68.6484268532688,87.05999999999995,87.05999999999995
936,2023,M,2,7,0.9743925848238568,1.0170732349698821,-53.939357126093455,23.766215859322983,35.19999999999982,35.19999999999982
916,2023,M,2,35,0.9743925848238568,1.013899401687934,-1.8847497726462734,54.28436617290845,73.86999999999989,73.86999999999989
926,2023,M,4,35,0.9743925848238568,1.013899401687934,-47.618930998648466,11.498380178934667,31.88000000000011,31.88000000000011
918,2023,M,4,35,0.9743925848238568,1.013899401687934,82.8389218630416,137.8333958229298,157.44000000000005,157.44000000000005
909,2023,M,5,35,0.9743925848238568,1.013899401687934,47.177415703472434,101.98122401189084,121.34000000000015,121.34000000000015
882,2023,M,5,35,0.9743925848238568,1.013899401687934,-14.099707778268112,36.67008404261196,54.309999999999945,54.309999999999945
878,2023,M,3,35,0.9743925848238568,1.013899401687934,-106.25505737739718,-54.70394611203983,-37.25999999999999,-37.25999999999999
888,2023,M,3,14,0.9743925848238568,1.0222066434678903,-34.32250206536537,36.805215632434056,49.73000000000002,49.73000000000002
886,2023,M,4,35,0.9743925848238568,1.013899401687934,-12.679051509614965,38.88557440543582,56.81000000000017,56.81000000000017
880,2023,M,4,35,0.9743925848238568,1.013899401687934,-95.86971933873997,-44.3246426445005,-26.830000000000155,-26.830000000000155
876,2023,M,4,35,0.9743925848238568,1.013899401687934,-92.98804871149787,-42.09264738187994,-24.809999999999945,-24.809999999999945
962,2023,M,4,35,0.9743925848238568,1.013899401687934,102.5094413840061,177.29800056634986,203.9100000000003,203.9100000000003
964,2023,M,4,35,0.9743925848238568,1.013899401687934,62.51990579810672,139.83863871557378,167.12999999999965,167.12999999999965
958,2023,M,2,7,0.9743925848238568,1.0170732349698821,31.63784224342635,115.26291630018204,128.29999999999973,128.29999999999973
948,2023,M,4,35,0.9743925848238568,1.013899401687934,88.92773979086974,150.85415458003695,172.90999999999985,172.90999999999985
968,2023,M,3,35,0.9743925848238568,1.013899401687934,302.26474797755054,393.94836510318737,427.4699999999998,427.4699999999998
954,2023,M,3,28,0.9743925848238568,1.0105281107549364,78.2740031678627,139.14518431907572,159.0999999999999,159.0999999999999
946,2023,M,4,35,0.9743925848238568,1.013899401687934,45.950986434893366,107.98509085349042,129.8599999999999,129.8599999999999
960,2023,M,2,14,0.9743925848238568,0.987750608761983,46.43203645030417,72.08478384338468,79.70000000000027,79.70000000000027
940,2023,M,5,35,0.9743925848238568,1.013899401687934,2.688021007408679,63.5974177226949,84.86000000000013,84.86000000000013
938,2023,M,3,14,0.9743925848238568,1.0222066434678903,-57.558135263500844,27.044680574023005,42.289999999999964,42.289999999999964
950,2023,M,3,28,0.9743925848238568,1.0105281107549364,-21.385690236311802,38.50910186577357,57.59999999999991,57.59999999999991
944,2023,M,4,35,0.9743925848238568,1.013899401687934,7.7958036919249025,68.85069205815125,90.19000000000028,90.19000000000028
952,2023,M,4,35,0.9743925848238568,1.013899401687934,115.42147300627539,178.66868044814078,201.31999999999994,201.31999999999994
966,2023,M,4,35,0.9743925848238568,1.013899401687934,333.2941176435306,406.846044204412,434.2000000000003,434.2000000000003
984,2023,M,2,42,0.9968819346165931,1.0224771219587239,-4.442630435966748,32.3520754333249,49.5,49.5
982,2023,M,2,42,0.9968819346165931,1.0224771219587239,-21.15208263104637,11.947957087485747,27.09999999999991,27.09999999999991
1183,2023,M,4,35,1.0234888428130102,1.013899401687934,-62.55154338317402,-93.05148696813285,-77.11999999999989,-77.11999999999989
1201,2023,M,3,35,1.0234888428130102,1.0102464666879931,1.944651561062301,-33.73934960814472,-19.90000000000009,-19.90000000000009
1205,2023,M,4,35,1.0234888428130102,1.0102464666879931,-5.657180980478643,-41.7012662284892,-27.700000000000045,-27.700000000000045
1195,2023,M,3,14,1.0234888428130102,0.9965042066929889,-35.46765356329183,-79.53492744560776,-80.29999999999995,-80.29999999999995
1189,2023,M,2,35,1.0234888428130102,1.0102464666879931,-30.99579832616655,-65.62717126517123,-52.09999999999991,-52.09999999999991
1173,2023,M,4,35,1.0234888428130102,1.0102464666879931,-22.211156198587787,-55.468334703580695,-42.5,-42.5
1179,2023,M,4,35,1.0234888428130102,1.0102464666879931,-6.236431878516896,-41.010017423726595,-27.5,-27.5
1191,2023,M,2,35,1.0234888428130102,1.0102464666879931,-24.921077149913344,-59.64554456155565,-46.09999999999991,-46.09999999999991
1209,2023,M,4,35,1.0234888428130102,1.0102464666879931,-4.734716784334296,-40.81110435836399,-26.799999999999955,-26.799999999999955
1175,2023,M,2,21,1.0234888428130102,1.0168190452477837,-61.57583448875198,-79.24173789678707,-71.0,-71.0
1193,2023,M,3,35,1.0234888428130102,1.0102464666879931,19.27133493505812,-16.21016303162355,-2.5,-2.5
1181,2023,M,4,35,1.0234888428130102,1.0102464666879931,-39.93893673752086,-74.37911622295724,-60.90000000000009,-60.90000000000009
1207,2023,M,4,35,1.0234888428130102,1.0102464666879931,-14.648374534001505,-50.58637152614847,-36.59999999999991,-36.59999999999991
1203,2023,M,2,35,1.0234888428130102,1.0102464666879931,-42.536091376921604,-77.97369317731841,-64.09999999999991,-64.09999999999991
1199,2023,M,3,35,1.0234888428130102,1.0102464666879931,16.048374966319216,-19.737783704935964,-5.900000000000091,-5.900000000000091
1227,2023,M,4,35,1.0234888428130102,1.013899401687934,-110.5979017135594,-142.12107032504923,-125.33999999999992,-125.33999999999992
1297,2023,M,3,21,1.0234888428130102,0.985229846808658,25.937684670202316,-53.226708161433635,-47.299999999999955,-47.299999999999955
1313,2023,M,3,21,1.0234888428130102,0.985229846808658,-92.72899783559205,-173.78497979894928,-168.5999999999999,-168.5999999999999
1280,2023,M,3,21,1.0234888428130102,0.985229846808658,-55.00220082274973,-133.15397600582696,-127.90000000000009,-127.90000000000009
1311,2023,M,4,35,1.0234888428130102,1.013899401687934,26.25301620543678,-10.908329466934674,7.7999999999999545,7.7999999999999545
1264,2023,M,4,35,1.0234888428130102,1.013899401687934,17.404588600049237,-17.402275154315475,0.17000000000007276,0.17000000000007276
1282,2023,M,2,21,1.0234888428130102,0.985229846808658,-12.500535429292086,-90.34656240794698,-84.79999999999995,-84.79999999999995
1217,2023,M,4,35,1.0234888428130102,1.013899401687934,-1.4929836927769884,-34.20927922293595,-17.569999999999936,-17.569999999999936
1231,2023,M,2,21,1.0234888428130102,1.0168190452477837,-27.14706251453049,-47.09946462959215,-38.0,-38.0
1223,2023,M,4,35,1.0234888428130102,1.013899401687934,-8.13952030275118,-40.95555728655654,-24.220000000000027,-24.220000000000027
1238,2023,M,2,7,1.0234888428130102,1.0335847240893141,0.0646821764073593,7.719024088481547,17.0,17.0
1294,2023,M,3,35,1.0234888428130102,1.0102464666879931,-64.83578951678032,-104.4652290343538,-88.90000000000009,-88.90000000000009
1257,2023,M,3,35,1.0234888428130102,1.0102464666879931,-58.71560239037217,-96.06126910761895,-81.40000000000009,-81.40000000000009
1296,2023,M,2,7,1.0234888428130102,1.0335847240893141,109.85967854775049,114.15813859645164,124.79999999999995,124.79999999999995
1225,2023,M,2,35,1.0234888428130102,1.0102464666879931,-37.80308830020658,-74.08900332671055,-59.90000000000009,-59.90000000000009
1273,2023,M,3,35,1.0234888428130102,1.0102464666879931,-23.511382437185603,-62.49325724302571,-47.299999999999955,-47.299999999999955
1254,2023,M,4,35,1.0234888428130102,1.0102464666879931,28.349486299676528,-9.83071019728277,4.900000000000091,4.900000000000091
1216,2023,M,2,21,1.0234888428130102,1.0168190452477837,21.48683692066743,0.8186228672973357,10.0,10.0
1266,2023,M,4,35,1.0234888428130102,1.0102464666879931,-9.85639910931036,-48.69953810697916,-33.59999999999991,-33.59999999999991
1288,2023,M,4,35,1.0234888428130102,1.0102464666879931,65.38347932843294,24.710180999855083,40.299999999999955,40.299999999999955
1213,2023,M,4,35,1.0234888428130102,1.0102464666879931,-55.52362930649019,-91.0435880347477,-77.09999999999991,-77.09999999999991
1303,2023,M,3,35,1.0234888428130102,1.0102464666879931,-91.50970988880567,-131.1456911438363,-115.5,-115.5
1286,2023,M,4,35,1.0234888428130102,1.0102464666879931,-161.64538648860912,-199.5971057570539,-184.4000000000001,-184.4000000000001
1234,2023,M,3,35,1.0234888428130102,1.0102464666879931,-117.00149692621403,-152.5242840971007,-138.4000000000001,-138.4000000000001
1247,2023,M,4,35,1.0234888428130102,1.0102464666879931,110.0254559502348,70.96722632808223,85.79999999999995,85.79999999999995
1268,2023,M,3,35,1.0234888428130102,1.0102464666879931,-35.907515573735736,-74.46469212983175,-59.40000000000009,-59.40000000000009
1290,2023,M,4,35,1.0234888428130102,1.0102464666879931,-197.2408748820701,-234.8796886364089,-219.69999999999982,-219.69999999999982
1292,2023,M,4,35,1.0234888428130102,1.0102464666879931,133.7389387057042,91.83074443656233,107.70000000000005,107.70000000000005
1305,2023,M,3,35,1.0234888428130102,1.0102464666879931,25.327751164826395,-15.772482614139108,0.09999999999990905,0.09999999999990905
1251,2023,M,3,35,1.0234888428130102,1.0102464666879931,-166.42603247776879,-202.30804743196995,-187.9000000000001,-187.9000000000001
1278,2023,M,4,35,1.0234888428130102,1.0102464666879931,-55.76322876591371,-94.81433894908764,-79.5,-79.5
1299,2023,M,3,35,1.0234888428130102,1.0102464666879931,160.78364560922978,118.27791267348721,134.29999999999995,134.29999999999995
1301,2023,M,4,35,1.0234888428130102,1.0102464666879931,-17.67393555003855,-58.1596966064576,-42.40000000000009,-42.40000000000009
1307,2023,M,2,35,1.0234888428130102,1.0102464666879931,-78.77569004620568,-118.7332660617551,-103.0,-103.0
1309,2023,M,4,35,1.0234888428130102,1.0102464666879931,18.221213131966806,-22.902259943607078,-7.0,-7.0
1229,2023,M,2,35,1.0234888428130102,1.0102464666879931,-50.84359573427514,-87.12557048806025,-72.90000000000009,-72.90000000000009
1317,2023,M,2,7,1.0234888428130102,1.0335847240893141,27.510366779322567,34.98267972625308,45.40000000000009,45.40000000000009
1258,2023,M,3,21,1.0234888428130102,1.0168190452477837,-34.848078034772925,-55.41238845040061,-46.0,-46.0
1243,2023,M,3,35,1.0234888428130102,1.0102464666879931,49.998659090511865,11.84145587446369,26.5,26.5
1262,2023,M,3,35,1.0234888428130102,1.0102464666879931,-71.72471070985966,-109.28098815296153,-94.5,-94.5
1276,2023,M,3,35,1.0234888428130102,1.0102464666879931,-146.7432946346646,-184.46390263158696,-169.4000000000001,-169.4000000000001
1270,2023,M,2,35,1.0234888428130102,1.0102464666879931,-109.60253813745908,-147.3758497954766,-132.4000000000001,-132.4000000000001
1255,2023,M,3,35,1.0234888428130102,1.0102464666879931,-48.12125686627337,-85.570509585237,-70.90000000000009,-70.90000000000009
1236,2023,M,3,35,1.0234888428130102,1.0102464666879931,-52.029406742050696,-88.34022606162694,-74.09999999999991,-74.09999999999991
1219,2023,M,3,35,1.0234888428130102,1.0102464666879931,-121.92672057160394,-156.94161530720316,-143.0,-143.0
1245,2023,M,3,35,1.0234888428130102,1.0102464666879931,-18.90847795140303,-56.402563304925934,-41.799999999999955,-41.799999999999955
1260,2023,M,4,35,1.0234888428130102,1.013899401687934,-106.9074188293414,-139.9053574236632,-122.40000000000009,-122.40000000000009
1323,2023,M,3,35,1.0234888428130102,1.0102464666879931,19.242789034186444,-22.72804176141426,-6.5,-6.5
1385,2023,M,2,35,1.0234888428130102,1.0102464666879931,-119.10733114614823,-162.6370406701426,-145.4000000000001,-145.4000000000001
1347,2023,M,3,35,1.0234888428130102,1.0102464666879931,60.79831935138236,17.137758586216478,33.90000000000009,33.90000000000009
1411,2023,M,2,21,1.0234888428130102,1.0168190452477837,-171.31095347093287,-194.07233302752002,-183.0,-183.0
1365,2023,M,2,35,1.0234888428130102,1.0102464666879931,16.617236701942147,-27.121731199462147,-10.200000000000045,-10.200000000000045
1377,2023,M,2,21,1.0234888428130102,1.0168190452477837,20.85751630110144,-4.121582341036856,7.0,7.0
1319,2023,M,5,35,1.0234888428130102,1.0102464666879931,18.81561934672345,-22.786064340663188,-6.7000000000000455,-6.7000000000000455
1393,2023,M,4,35,1.0234888428130102,1.0102464666879931,89.51006493579143,43.026236580472414,60.80000000000018,60.80000000000018
1357,2023,M,3,35,1.0234888428130102,1.0102464666879931,45.285165255093716,1.5720476339390643,18.40000000000009,18.40000000000009
1329,2023,M,4,35,1.0234888428130102,1.0102464666879931,-44.9725727702571,-86.57124313429631,-70.29999999999995,-70.29999999999995
1405,2023,M,2,35,1.0234888428130102,1.0102464666879931,223.15693223509493,173.6397596923357,192.20000000000005,192.20000000000005
1403,2023,M,3,35,1.0234888428130102,1.0102464666879931,-65.6857749671276,-111.7734369904756,-93.69999999999982,-93.69999999999982
1424,2023,M,3,21,1.0234888428130102,1.0168190452477837,176.8850266253462,144.1725367744989,158.0,158.0
1341,2023,M,4,35,1.0234888428130102,1.0102464666879931,0.5562308221967669,-42.1793452309696,-25.59999999999991,-25.59999999999991
1325,2023,M,2,21,1.0234888428130102,1.0168190452477837,83.1732891718541,58.17859092355911,69.0,69.0
1413,2023,M,2,7,1.0234888428130102,1.0335847240893141,174.57539919441388,178.05317913347017,190.9000000000001,190.9000000000001
1321,2023,M,2,35,1.0234888428130102,1.0102464666879931,-44.016796518938236,-85.04845681643769,-69.0,-69.0
1375,2023,M,3,21,1.0234888428130102,1.0168190452477837,-66.60226118533865,-89.71329255993669,-79.0,-79.0
