athlete_id,gender,year,num_races,season_duration,first_time,last_time,best_time,worst_time,avg_time,time_std,time_range,cv_time,total_improvement,improvement_rate,slope,race_frequency,progression_improvement,starting_percentile,gender_encoded,gender_year,races_duration_ratio,improvement_per_race,starting_percentile_squared,num_races_squared,season_duration_squared,best_to_avg_ratio,worst_to_avg_ratio,improvement_efficiency,consistency_score,early_season_performance,late_season_performance,experience_level
1033,F,2023,4,399,1588.0,1451.61903,1451.61903,1588.0,1501.5942334322199,52.24379376545578,136.38096999999993,0.034792217899000076,-136.38096999999993,-0.34180694235588954,-43.32503996488797,0.010025062656641603,80.2442298244398,31.66596015260704,0,0,0.010025062656641603,-34.09524249999998,1002.7330323864968,16,159201,0.9667185699574841,1.0575426867285451,-1.0,0.9663775806416086,1588.0,1451.61903,1596
1034,F,2023,3,35,1593.0,1656.15,1593.0,1657.0742161686896,1635.40807205623,29.98940896968359,64.07421616868965,0.018337569370057795,63.15000000000009,1.804285714285717,31.57500000000004,0.08571428571428572,-63.61210808434498,32.93768545994065,0,0,0.08571428571428572,21.05000000000003,1084.891123457986,9,1225,0.9740688132944645,1.0132481577428063,0.9855758490083383,0.9819926418099242,1593.0,1656.15,105
1035,F,2023,2,14,1593.0,1618.1,1593.0,1618.1,1605.55,12.549999999999955,25.09999999999991,0.007816636043723306,25.09999999999991,1.7928571428571363,1.7928571428571363,0.14285714285714285,25.09999999999991,32.93768545994065,0,0,0.14285714285714285,12.549999999999955,1084.891123457986,4,196,0.9921833639562767,1.0078166360437233,1.0,0.9922439898646561,1593.0,1618.1,28
1036,F,2023,2,378,1597.0,1684.0268011399999,1597.0,1684.0268011399999,1640.51340057,43.51340056999993,87.02680113999986,0.02652425792735439,87.02680113999986,0.23022963264550228,0.23022963264550228,0.005291005291005291,87.02680113999986,33.785502331496396,0,0,0.005291005291005291,43.51340056999993,1141.4601677915484,4,142884,0.9734757420726456,1.0265242579273544,1.0,0.9741610997280189,1597.0,1684.0268011399999,756
1037,F,2023,4,35,1597.0,1636.7,1546.5,1636.7,1598.05,32.965626036828134,90.20000000000005,0.0206286574492839,39.700000000000045,1.1342857142857157,18.46000000000001,0.11428571428571428,-52.59999999999991,33.785502331496396,0,0,0.11428571428571428,9.925000000000011,1141.4601677915484,16,1225,0.967741935483871,1.024185726353994,0.4401330376940136,0.9797882831343984,1597.0,1636.7,140
1039,F,2023,2,21,1600.0,2215.3,1600.0,2215.3,1907.65,307.6500000000001,615.3000000000002,0.16127172175189372,615.3000000000002,29.300000000000008,29.300000000000008,0.09523809523809523,615.3000000000002,34.54853751589656,0,0,0.09523809523809523,307.6500000000001,1193.6014444873122,4,441,0.8387282782481063,1.1612717217518937,1.0,0.8611249040761974,1600.0,2215.3,42
1043,F,2023,4,399,1602.0,1654.6466850000002,1598.1648020031998,1657.0,1627.9528717508,27.915837694353772,58.83519799680016,0.017147816855614114,52.64668500000016,0.13194657894736883,9.910485700320029,0.010025062656641603,3.0942564984,34.93005510809665,0,0,0.010025062656641603,13.16167125000004,1220.108749854669,16,159201,0.9817021301632863,1.01784273289064,0.8948161439494676,0.9831412734988466,1602.0,1654.6466850000002,1596
1044,F,2023,5,364,1605.0,1563.5780959034398,1542.2,1668.7634750967661,1603.7043142000414,46.6296928725452,126.56347509676607,0.029076240837953342,-41.42190409656018,-0.11379643982571479,1.3936191806879616,0.013736263736263736,-50.173857000068665,35.90504451038576,0,0,0.013736263736263736,-8.284380819312037,1289.1722212927823,25,132496,0.9616485946595954,1.040568052552242,-0.3272816589848724,0.9717452996346732,1605.0,1563.5780959034398,1820
1046,F,2023,8,399,1605.0,1451.810385,1443.1,1757.4870451915199,1548.7379365642773,95.93729772561649,314.38704519152,0.0619454689270697,-153.189615,-0.38393387218045116,-6.140528704564529,0.020050125313283207,48.817649467205,35.90504451038576,0,0,0.020050125313283207,-19.148701875,1289.1722212927823,64,159201,0.9317909543827506,1.1347865921657037,-0.48726440018124517,0.9416679380065947,1605.0,1451.810385,3192
1048,F,2023,2,35,1613.0,1624.9,1613.0,1624.9,1618.95,5.9500000000000455,11.900000000000091,0.0036752215942432104,11.900000000000091,0.3400000000000026,0.3400000000000026,0.05714285714285714,11.900000000000091,37.515896566341674,0,0,0.05714285714285714,5.9500000000000455,1407.442495176447,4,1225,0.9963247784057568,1.0036752215942433,1.0,0.9963382361991506,1613.0,1624.9,70
1049,F,2023,3,399,1613.0,1383.4009725,1383.4009725,1613.0,1492.7461507733333,94.05026203653911,229.59902749999992,0.0630048598603422,-229.59902749999992,-0.5754361591478695,-114.79951374999993,0.007518796992481203,180.38077384000007,37.515896566341674,0,0,0.007518796992481203,-76.53300916666664,1407.442495176447,9,159201,0.9267489799141765,1.080558807111556,-1.0,0.9407294714827364,1613.0,1383.4009725,1197
1050,F,2023,6,399,1623.0,1552.463115,1552.463115,1746.6533698884798,1640.5527474814132,61.386771600786616,194.19025488847979,0.03741834677064055,-70.53688499999998,-0.17678417293233079,-1.4294587174720086,0.015037593984962405,-41.50549496282656,39.381093683764306,0,0,0.015037593984962405,-11.756147499999997,1550.870539729421,36,159201,0.9463049069183244,1.0646737037684115,-0.36323596691558047,0.9639312849178738,1623.0,1552.463115,2394
1052,F,2023,3,385,1628.0,1811.00395685384,1553.45847848,1811.00395685384,1664.15414511128,108.20585324355346,257.54547837384007,0.06502153274768778,183.00395685384,0.4753349528671169,91.50197842691999,0.007792207792207792,-54.231217666919974,40.186519711742264,0,0,0.007792207792207792,61.001318951280005,1614.9563665422495,9,148225,0.9334823237640176,1.0882429143802304,0.7105694808130184,0.9389481519871844,1628.0,1811.00395685384,1155
1053,F,2023,5,364,1628.0,1617.81566560032,1594.2,1703.6,1645.9231331200638,41.75961485207164,109.39999999999986,0.0253715462233712,-10.184334399679983,-0.02797894065846149,8.903133120063993,0.013736263736263736,-58.03855520010666,40.186519711742264,0,0,0.013736263736263736,-2.036866879935997,1614.9563665422495,25,132496,0.96857500081306,1.0350422603093268,-0.09309263619451551,0.9752562411968431,1628.0,1617.81566560032,1820
1054,F,2023,3,35,1633.0,1641.2,1633.0,1665.0,1646.3999999999999,13.571538846669766,32.0,0.008243160135246458,8.200000000000045,0.2342857142857156,4.100000000000022,0.08571428571428572,-20.09999999999991,41.33107248834252,0,0,0.08571428571428572,2.7333333333333485,1708.2575530366241,9,1225,0.9918610301263363,1.0112973760932946,0.2562500000000014,0.9918242340130127,1633.0,1641.2,105
1055,F,2023,2,399,1633.0,1586.71566,1586.71566,1633.0,1609.85783,23.142169999999965,46.28433999999993,0.014375288033975003,-46.28433999999993,-0.11600085213032564,-0.11600085213032564,0.005012531328320802,-46.28433999999993,41.33107248834252,0,0,0.005012531328320802,-23.142169999999965,1708.2575530366241,4,159201,0.9856247119660251,1.0143752880339751,-1.0,0.9858284323331293,1633.0,1586.71566,798
1057,F,2023,5,399,1636.0,1605.9468375,1605.9468375,1684.5,1648.7010488479998,27.051264769878266,78.5531625000001,0.01640762270927155,-30.0531625000001,-0.0753212092731832,-7.984791826000039,0.012531328320802004,5.831585253333515,41.966935142009326,0,0,0.012531328320802004,-6.010632500000019,1761.2236452136174,25,159201,0.9740679419244176,1.0217134277781978,-0.382583737478425,0.9838572415803648,1636.0,1605.9468375,1995
1058,F,2023,2,35,1641.0,1693.5,1641.0,1693.5,1667.25,26.25,52.5,0.015744489428699954,52.5,1.5,1.5,0.05714285714285714,52.5,43.32344213649852,0,0,0.05714285714285714,26.25,1876.9206385545356,4,1225,0.9842555105713,1.0157444894287,1.0,0.9844995571302037,1641.0,1693.5,70
1060,F,2023,6,399,1648.0,1501.8497175,1501.8497175,1648.0,1562.9178128827568,48.73551626694333,146.1502825,0.031182392231522447,-146.1502825,-0.36629143483709276,-15.971346285662287,0.015037593984962405,15.667688123606695,44.67994913098771,0,0,0.015037593984962405,-24.358380416666666,1996.2978543476493,36,159201,0.9609268671203391,1.0544380430089997,-1.0,0.9697605462753854,1648.0,1501.8497175,2394
1061,F,2023,4,35,1648.0,1560.6,1557.9,1648.0,1585.625,36.66813159952385,90.09999999999991,0.023125349057642162,-87.40000000000009,-2.4971428571428596,-24.410000000000032,0.11428571428571428,34.65000000000009,44.67994913098771,0,0,0.11428571428571428,-21.850000000000023,1996.2978543476493,16,1225,0.9825147812376823,1.0393378005518328,-0.9700332963374049,0.9773973452236894,1648.0,1560.6,140
1062,F,2023,2,392,1653.0,1812.3,1653.0,1812.3,1732.65,79.64999999999998,159.29999999999995,0.045970045883473275,159.29999999999995,0.40637755102040807,0.40637755102040807,0.00510204081632653,159.29999999999995,45.65493853327681,0,0,0.00510204081632653,79.64999999999998,2084.373412477284,4,153664,0.9540299541165267,1.0459700458834733,1.0,0.9560503227942393,1653.0,1812.3,784
1063,F,2023,4,364,1653.0,1950.14063246912,1616.0,1950.14063246912,1723.03515811728,132.70442906521527,334.14063246911996,0.07701783010058731,297.14063246911996,0.8163204188712087,83.44218974073598,0.01098901098901099,-120.07031623455987,45.65493853327681,0,0,0.01098901098901099,74.28515811727999,2084.373412477284,16,132496,0.9378798757454058,1.1318054790013645,0.8892681811050939,0.9284897353153436,1653.0,1950.14063246912,1456
1066,F,2023,2,14,1659.0,1675.8,1659.0,1675.8,1667.4,8.399999999999977,16.799999999999955,0.0050377833753148474,16.799999999999955,1.1999999999999968,1.1999999999999968,0.14285714285714285,16.799999999999955,46.969054684188215,0,0,0.14285714285714285,8.399999999999977,2206.092097926263,4,196,0.9949622166246851,1.0050377833753148,1.0,0.9949874686716793,1659.0,1675.8,28
1067,F,2023,4,364,1659.0,1711.62185047792,1659.0,1855.9133810598255,1747.6538078844362,72.71133779970357,196.9133810598255,0.04160511508152856,52.62185047791991,0.14456552329098876,6.60321703739341,0.01098901098901099,19.60576529095283,46.969054684188215,0,0,0.01098901098901099,13.155462619479977,2206.092097926263,16,132496,0.9492726720335115,1.0619456626289387,0.26723349218168435,0.96005672929297,1659.0,1711.62185047792,1456
1070,F,2023,4,35,1673.0,1607.7,1605.8,1673.0,1629.625,27.08951596097649,67.20000000000005,0.016623159291847198,-65.29999999999995,-1.8657142857142843,-16.96999999999998,0.11428571428571428,19.550000000000182,49.639677829588805,0,0,0.11428571428571428,-16.32499999999999,2464.0976150253705,16,1225,0.9853800721024776,1.0266165528879343,-0.9717261904761891,0.9836486517743445,1673.0,1607.7,140
1071,F,2023,6,399,1673.0,1474.6773074999999,1474.6773074999999,1835.3,1604.3491395920366,120.3107021487475,360.6226925000001,0.07499034915762838,-198.32269250000013,-0.4970493546365918,-1.0199429929445998,0.015037593984962405,-54.9874965398601,49.639677829588805,0,0,0.015037593984962405,-33.05378208333335,2464.0976150253705,36,159201,0.9191748049772941,1.143952992966787,-0.5499451272052163,0.9302409094031481,1673.0,1474.6773074999999,2394
1073,F,2023,4,35,1680.0,1710.75,1680.0,1764.347519456559,1709.3993798641397,33.94489060554863,84.34751945655898,0.019857788066032007,30.75,0.8785714285714286,17.4097519456559,0.11428571428571428,-56.29875972827949,51.504874947011444,0,0,0.11428571428571428,7.6875,2652.752143307287,16,1225,0.9828013393414965,1.0321447054677102,0.36456318096985646,0.9805288655943997,1680.0,1710.75,140
1075,F,2023,9,399,1686.0,1593.1260525,1567.5075907,1742.0,1651.9463439721067,56.06359228122842,174.49240929999996,0.03393790148560362,-92.87394749999999,-0.2327667857142857,-8.146082498824002,0.022556390977443608,56.25658085020814,52.56464603645613,0,0,0.022556390977443608,-10.319327499999998,2763.0420129379236,81,159201,0.9488852930482756,1.0545136688951768,-0.5322520783143316,0.9671760736918144,1686.0,1593.1260525,3591
1076,F,2023,2,399,1700.0,1738.26882,1700.0,1738.26882,1719.1344100000001,19.134410000000003,38.268820000000005,0.011130258279223206,38.268820000000005,0.09591182957393485,0.09591182957393485,0.005012531328320802,38.268820000000005,55.235269181856715,0,0,0.005012531328320802,19.134410000000003,3050.93496159217,4,159201,0.9888697417207767,1.0111302582792232,1.0,0.9889922607022313,1700.0,1738.26882,798
1078,F,2023,3,399,1702.0,1633.78899,1633.78899,1720.47589648,1685.4216288266668,37.280796949981955,86.68690648000006,0.022119567182685068,-68.21100999999999,-0.17095491228070173,-34.10550499999999,0.007518796992481203,24.867556759999843,55.574395930479014,0,0,0.007518796992481203,-22.73700333333333,3088.5134830376423,9,159201,0.9693651499757887,1.0207985153707424,-0.7868663535217659,0.9783591197225054,1702.0,1633.78899,1197
1079,F,2023,2,21,1702.0,1700.0,1700.0,1702.0,1701.0,1.0,2.0,0.0005878894767783657,-2.0,-0.09523809523809523,-0.09523809523809523,0.09523809523809523,-2.0,55.574395930479014,0,0,0.09523809523809523,-1.0,3088.5134830376423,4,441,0.9994121105232217,1.0005878894767783,-1.0,0.999412455934195,1702.0,1700.0,42
1080,F,2023,3,399,1706.0,1565.3795774999999,1565.3795774999999,1722.8,1664.7265258333334,70.58291628696712,157.4204225000001,0.042399105914188835,-140.62042250000013,-0.35243213659147904,-70.31021125000004,0.007518796992481203,61.910211249999975,56.50699448919033,0,0,0.007518796992481203,-46.87347416666671,3193.0404262013867,9,159201,0.9403223611856595,1.034884693230677,-0.8932794123329205,0.9593254582878746,1706.0,1565.3795774999999,1197
1081,F,2023,4,364,1706.0,1695.64811025008,1695.64811025008,1708.0,1701.5620275625201,5.494070075344216,12.35188974992002,0.003228839140947713,-10.35188974992002,-0.028439257554725327,-4.245566924976015,0.01098901098901099,10.875944874960169,56.50699448919033,0,0,0.01098901098901099,-2.587972437480005,3193.0404262013867,16,132496,0.9965244186126369,1.0037835661193628,-0.8380814563202403,0.996781552707643,1706.0,1695.64811025008,1456
1083,F,2023,2,7,1724.0,1679.9,1679.9,1724.0,1701.95,22.049999999999955,44.09999999999991,0.012955727254032113,-44.09999999999991,-6.299999999999987,-6.299999999999987,0.2857142857142857,-44.09999999999991,60.49173378550233,0,0,0.2857142857142857,-22.049999999999955,3659.2498563760846,4,49,0.9870442727459678,1.0129557272540322,-1.0,0.9872099767981438,1724.0,1679.9,14
1084,F,2023,2,35,1727.0,1727.9,1727.0,1727.9,1727.45,0.4500000000000455,0.900000000000091,0.00026049958030625804,0.900000000000091,0.025714285714288312,0.025714285714288312,0.05714285714285714,0.900000000000091,61.297159813480285,0,0,0.05714285714285714,0.4500000000000455,3757.341801199342,4,1225,0.9997395004196937,1.0002604995803062,1.0,0.9997395682620522,1727.0,1727.9,70
1086,F,2023,2,21,1729.0,1866.0,1729.0,1866.0,1797.5,68.5,137.0,0.038108484005563284,137.0,6.523809523809524,6.523809523809524,0.09523809523809523,137.0,61.59389571852479,0,0,0.09523809523809523,68.5,3793.807989784507,4,441,0.9618915159944367,1.0381084840055632,1.0,0.9632904608788854,1729.0,1866.0,42
1091,F,2023,5,392,1735.0,1832.7,1715.9,1832.7,1755.0285094328399,41.77188791110239,116.79999999999995,0.02380125888929378,97.70000000000005,0.24923469387755115,20.81245774042,0.012755102040816327,-49.29751572140003,62.78083933870284,0,0,0.012755102040816327,19.54000000000001,3941.433788072018,25,153664,0.977704915206486,1.0442565406485964,0.8364726027397268,0.9767520710854416,1735.0,1832.7,1960
1092,F,2023,2,399,1738.0,1643.4524175000001,1643.4524175000001,1738.0,1690.72620875,47.27379124999993,94.54758249999986,0.02796064259567534,-94.54758249999986,-0.23696135964912246,-0.23696135964912246,0.005012531328320802,-94.54758249999986,63.58626536668079,0,0,0.005012531328320802,-47.27379124999993,4043.213143281949,4,159201,0.9720393574043247,1.0279606425956753,-1.0,0.9727998899597239,1738.0,1643.4524175000001,798
1095,F,2023,3,35,1742.0,1733.3,1733.3,1786.0,1753.7666666666667,23.067485534598035,52.700000000000045,0.013153109802481156,-8.700000000000045,-0.24857142857142986,-4.350000000000024,0.08571428571428572,-17.65000000000009,64.17973717676982,0,0,0.08571428571428572,-2.900000000000015,4119.03866407925,9,1225,0.988329880447798,1.0183794879592496,-0.1650853889943081,0.9870176484923929,1742.0,1733.3,105
1096,F,2023,5,364,1745.0,1542.54336867272,1542.54336867272,1894.3,1732.2886737345439,111.90875612860312,351.75663132728005,0.06460167859167798,-202.4566313272801,-0.5561995366134068,-55.261326265456034,0.013736263736263736,145.6022104424269,64.94277236116999,0,0,0.013736263736263736,-40.49132626545602,4217.563681954744,25,132496,0.8904655396419797,1.0935244389240188,-0.5755588190714482,0.939318451313042,1745.0,1542.54336867272,1820
1097,F,2023,5,399,1745.0,1634.93712,1634.93712,1766.64582945788,1720.822296791576,46.37597363928549,131.70870945787988,0.026949891180368925,-110.06287999999995,-0.2758468170426064,-18.64542945000001,0.012531328320802004,12.736617430706701,64.94277236116999,0,0,0.012531328320802004,-22.01257599999999,4217.563681954744,25,159201,0.9500906183330455,1.0266288580475396,-0.8356537730346358,0.9737573455026195,1745.0,1634.93712,1995
1098,F,2023,3,399,1747.0,1553.2285350000002,1553.2285350000002,1747.0,1654.742845,79.37722742735919,193.7714649999998,0.047969524489685396,-193.7714649999998,-0.48564276942355844,-96.88573249999986,0.007518796992481203,138.3857324999999,65.40907164052565,0,0,0.007518796992481203,-64.59048833333327,4278.346652875417,9,159201,0.9386525161255496,1.0557531674959442,-1.0,0.9542262218807895,1747.0,1553.2285350000002,1197
1100,F,2023,2,364,1749.0,1849.5,1749.0,1849.5,1799.25,50.25,100.5,0.027928303459774907,100.5,0.2760989010989011,0.2760989010989011,0.005494505494505495,100.5,65.79058923272572,0,0,0.005494505494505495,50.25,4328.401631589246,4,132496,0.9720716965402251,1.0279283034597748,1.0,0.9728304947283051,1749.0,1849.5,728
