athlete_id,gender,year,num_races,season_duration,first_time,last_time,best_time,worst_time,avg_time,time_std,time_range,cv_time,total_improvement,improvement_rate,slope,race_frequency,starting_percentile,avg_days_between_races,race_to_race_improvement_std,best_race_timing,bad_race_count,gender_encoded,gender_year,starting_percentile_squared,num_races_squared,season_duration_squared,best_to_avg_ratio,worst_to_avg_ratio,improvement_to_variability_ratio,consistency_score,experience_level,best_race_timing_ratio
553,M,2023,2,14,2018.2347423381002,1949.6102080095684,1949.6102080095684,2018.2347423381002,1983.9224751738343,34.312267164265904,68.62453432853181,0.017295165306930357,-68.62453432853181,-4.901752452037987,-4.901752452037987,0.14285714285714285,76.26912800582949,14.0,0.0,14,0,1,2023,5816.979886769604,4,196,0.9827048346930697,1.0172951653069304,-1.0,0.9829988720120258,28,1.0
554,M,2023,4,406,2057.09614056485,1835.6885272744732,1835.6885272744732,2057.09614056485,1941.8425223074469,83.17111671174793,221.40761329037673,0.04283103071247899,-221.40761329037673,-0.5453389489910757,-58.578471309569395,0.009852216748768473,80.42263784308963,135.33333333333334,107.90649686112465,406,1,1,2023,6467.800677640753,16,164836,0.9453333657011315,1.059352711115034,-1.0,0.9589281202313128,1624,1.0
575,F,2023,6,399,1510.2400874,1323.41118,1323.41118,1510.2400874,1418.2688394721908,65.8667257727043,186.82890739999993,0.046441636408804284,-186.82890739999993,-0.4682428756892229,-34.908560146626705,0.015037593984962405,15.642221280203476,79.8,53.00023205228664,399,1,0,0,244.67908657885047,36,159201,0.9331172928346279,1.064847541853938,-1.0,0.955619468116556,2394,1.0
563,M,2023,3,42,2302.5624407566,2051.9881071363498,2051.9881071363498,2302.5624407566,2159.5348993211383,105.32817553674806,250.5743336202504,0.04877354636401503,-250.5743336202504,-5.966055562386915,-125.28716681012516,0.07142857142857142,94.00048579062424,21.0,53.22112387601055,42,0,1,2023,8836.09132887335,9,1764,0.9501990950835772,1.0662307154565658,-1.0,0.9534946828768635,126,1.0
565,M,2023,4,42,2321.2552652201002,1956.55598968925,1905.2269869633199,2321.2552652201002,2028.6095604681677,169.9310033975858,416.02827825678037,0.08376722988447748,-364.6992755308502,-8.683316084067862,-106.79248135558701,0.09523809523809523,94.5348554772893,14.0,208.21638708088915,14,2,1,2023,8936.838900111974,16,1764,0.9391787478925352,1.1442592554303033,-0.876621361074285,0.9227073604233204,168,0.3333333333333333
566,M,2023,2,14,2374.67738987105,1961.478248802155,1961.478248802155,2374.67738987105,2168.0778193366023,206.59957053444748,413.19914106889496,0.0952915844126221,-413.19914106889496,-29.514224362063924,-29.514224362063924,0.14285714285714285,95.53072625698324,14.0,0.0,14,0,1,2023,9126.119659186668,4,196,0.9047084155873779,1.095291584412622,-1.0,0.9129988892741063,28,1.0
568,F,2023,3,35,1450.67993222,1413.1,1383.35,1450.67993222,1415.7099774066664,27.549215714607108,67.32993222000005,0.019459646505474562,-37.579932220000046,-1.0737123491428584,-18.789966110000012,0.08571428571428572,7.587961000423908,17.5,48.53996611000002,21,1,0,0,57.577152143954194,9,1225,0.9771422269228163,1.0247013550595951,-0.55814599808608,0.980911803059416,105,0.6
569,F,2023,3,35,1463.71797614,1478.6,1422.8,1478.6,1455.03932538,23.592360829451213,55.799999999999955,0.016214242747899475,14.88202385999989,0.4252006817142826,7.441011929999945,0.08571428571428572,9.495548961424333,17.5,48.35898807000001,21,1,0,0,90.16545007880674,9,1225,0.9778429869092504,1.016192465872939,0.266702936559138,0.98404446418301,105,0.6
570,F,2023,6,399,1486.9296452400001,1387.6107825,1387.6107825,1486.9296452400001,1442.653578532223,33.75337562542652,99.31886274000021,0.023396729559821076,-99.31886274000021,-0.24891945548872235,-14.2492962543566,0.015037593984962405,12.208562950402712,79.8,45.97836403754482,399,2,0,0,149.04900931394576,36,159201,0.9618461445968031,1.0306907128410026,-1.0,0.9771381626655341,2394,1.0
571,F,2023,2,28,1489.3989717400002,1496.0,1489.3989717400002,1496.0,1492.69948587,3.300514129999897,6.601028259999794,0.002211104218392784,6.601028259999794,0.23575100928570691,0.23575100928570691,0.07142857142857142,12.505298855447222,28.0,0.0,0,1,0,0,156.3824994640496,4,784,0.9977888957816073,1.0022111042183928,1.0,0.9977937739772728,56,0.0
572,F,2023,3,35,1492.16461742,1418.2,1368.01,1492.16461742,1426.1248724733332,50.994738025706084,124.15461742000002,0.0357575546223142,-73.96461741999997,-2.1132747834285706,-36.98230870999996,0.08571428571428572,12.971598134802884,17.5,87.17230871000004,21,1,0,0,168.26235817082164,9,1225,0.9592498009150178,1.0463071265506603,-0.5957460057227403,0.9654769067696031,105,0.6
573,F,2023,6,399,1495.8192206400001,1412.008545,1398.6265182854474,1495.8192206400001,1440.9443893356975,38.15163617076265,97.1927023545527,0.026476827595235147,-83.81067564000023,-0.21005181864661712,-17.069764892997743,0.015037593984962405,13.607460788469691,79.8,48.32570883045077,385,2,0,0,185.16298910974018,36,159201,0.9706318499426898,1.0380825462179015,-0.8623144907964828,0.974206112711513,2394,0.9649122807017544
574,F,2023,6,399,1499.07873162,1373.8332225000001,1373.8332225000001,1499.07873162,1428.8423233398878,38.10572947812118,125.24550911999995,0.02666895349869667,-125.24550911999995,-0.31389851909774424,-18.3463750508785,0.015037593984962405,14.243323442136498,79.8,40.522437900226315,399,2,0,0,202.8722626773151,36,159201,0.9615009298497647,1.0491561644926195,-1.0,0.9740238044524345,2394,1.0
576,F,2023,3,364,1526.1425500599998,1567.2075596886382,1526.1425500599998,1567.2075596886382,1548.0833699162129,16.882610535137665,41.065009628638336,0.010905491825063274,41.065009628638336,0.11281596051823718,20.53250481431916,0.008241758241758242,18.821534548537517,182.0,4.224945125681074,0,2,0,0,354.2501627617914,9,132496,0.985827107065041,1.012353462445282,1.0,0.9892121549311451,1092,0.0
577,F,2023,8,399,1533.84684874,1378.1387100000002,1378.1387100000002,1571.2,1469.1585487204559,58.780876640903614,193.06128999999987,0.040009893208665624,-155.70813873999987,-0.39024596175438564,-19.496092325091432,0.020050125313283207,20.474777448071215,57.0,69.31171113282957,399,2,0,0,419.2165115480456,64,159201,0.9380462790760546,1.0694557108001828,-0.8065217980259014,0.9615293147979332,3192,1.0
578,F,2023,6,399,1534.6370332200001,1436.884695,1436.884695,1534.6370332200001,1498.9814960034862,35.14639316792491,97.75233822000018,0.02344684925172897,-97.75233822000018,-0.24499332887218092,-17.14676592074803,0.015037593984962405,20.77151335311573,79.8,31.67058095170715,399,1,0,0,431.45576697866505,36,159201,0.9585740043028911,1.0237865092474971,-1.0,0.9770903107778663,2394,1.0
579,F,2023,2,21,1540.16832458,1497.87,1497.87,1540.16832458,1519.01916229,21.14916229000005,42.2983245800001,0.013922906843463773,-42.2983245800001,-2.014205932380957,-2.014205932380957,0.09523809523809523,21.78889359898262,21.0,0.0,21,0,0,0,474.75588426778586,4,441,0.9860770931565362,1.0139229068434639,-1.0,0.9862682786339165,42,1.0
580,F,2023,5,399,1540.9585090599999,1433.9186925000001,1433.9186925000001,1577.2,1501.5927062137334,51.97337378817411,143.2813074999999,0.034612164519115834,-107.03981655999974,-0.2682702169423552,-18.1165962628666,0.012531328320802004,21.873675286138194,99.75,82.69662755491635,399,1,0,0,478.45767052341284,25,159201,0.954931844411809,1.0503513991999271,-0.747060579133812,0.9665457591684093,1995,1.0
581,F,2023,4,35,1556.76219866,1457.3,1447.0661387883047,1556.76219866,1486.4070843620761,42.86143790558557,109.6960598716953,0.028835598508991554,-99.46219866000001,-2.841777104571429,-26.095273476830464,0.11428571428571428,24.883425180161083,11.666666666666666,60.212908903408724,14,1,0,0,619.1848486966746,16,1225,0.9735328592095244,1.0473323324667267,-0.9067071212615548,0.9719725886713283,140,0.4
582,F,2023,3,35,1558.73765986,1491.2,1491.2,1558.73765986,1533.0792199533332,29.862676301508465,67.53765985999985,0.01947888661775579,-67.53765985999985,-1.9296474245714244,-33.768829929999924,0.08571428571428572,25.26494277236117,17.5,24.331170069999985,35,0,0,0,638.3173332906849,9,1225,0.9726829380972185,1.016736538838122,-1.0,0.9808932908043057,105,1.0
583,F,2023,6,399,1565.35545488,1407.033315,1398.4341482258524,1565.35545488,1444.24236146007,56.77771605399738,166.92130665414766,0.03931314962718406,-158.32213988000012,-0.3967973430576444,-27.592185049197216,0.015037593984962405,26.36710470538364,79.8,42.45573355078814,385,1,0,0,695.2242105446641,36,159201,0.9682821841703165,1.0838592584263278,-0.9484837080028102,0.9621739129912036,2394,0.9649122807017544
584,F,2023,2,35,1572.76343438,1496.2,1496.2,1572.76343438,1534.48171719,38.281717189999995,76.56343437999999,0.024947652853175014,-76.56343437999999,-2.187526696571428,-2.187526696571428,0.05714285714285714,28.10512929207291,35.0,0.0,35,0,0,0,789.8982925241347,4,1225,0.9750523471468251,1.0249476528531751,-1.0,0.9756595834102089,70,1.0
586,F,2023,4,35,1581.55423672,1489.5,1489.5,1581.55423672,1540.9723569656544,33.38700199814108,92.05423672000006,0.021666191380540916,-92.05423672000006,-2.630121049142859,-26.179790130261715,0.11428571428571428,30.43662568885121,11.666666666666666,33.07263984720686,35,1,0,0,926.3881833232373,16,1225,0.9665974819515847,1.0263352418821166,-1.0,0.9787932775271107,140,1.0
587,F,2023,4,399,1585.99902442,1544.1391725,1537.8,1585.99902442,1559.63886317637,19.573959493222734,48.199024420000114,0.012550315303991777,-41.85985191999998,-0.1049119095739348,-9.27622999745199,0.010025062656641603,31.19966087325138,133.0,34.23996069838456,35,1,0,0,973.4188386058929,16,159201,0.9859974871798892,1.016901451910441,-0.868479236327246,0.987605242806898,1596,0.08771929824561403
588,F,2023,4,371,1589.6536276400002,1559.4728819013305,1547.5645059790977,1589.6536276400002,1569.5827538801072,16.846586520262765,42.08912166090249,0.010733162350705589,-30.180745738669657,-0.08134971897215541,-12.461773123691136,0.01078167115902965,32.047477744807125,123.66666666666667,18.828534492262307,364,1,0,0,1027.040829803908,16,137641,0.9859719101483633,1.0127873944271346,-0.7170676067280637,0.989380815085019,1484,0.9811320754716981
589,F,2023,4,371,1589.7524007,1604.902441490617,1521.9,1604.902441490617,1560.3006130438127,37.42484003379895,83.002441490617,0.023985660020213087,15.15004079061714,0.04083568946257989,4.8197732356485155,0.01078167115902965,32.132259431962694,123.66666666666667,60.48643845097008,14,2,0,0,1032.4820962029555,16,137641,0.97538896497073,1.0285854072439258,0.18252524285481136,0.9765761758619358,1484,0.03773584905660377
590,F,2023,4,35,1589.85117376,1528.4,1520.77,1589.85117376,1554.7052934399999,30.448931855746903,69.08117375999996,0.01958501844962169,-61.45117375999985,-1.7557478217142812,-24.33835212799995,0.11428571428571428,32.21704111911827,11.666666666666666,28.195951098969747,21,1,0,0,1037.9377384709574,16,1225,0.9781725233822847,1.0226061366538703,-0.8895502264262611,0.9807911865168412,140,0.6
591,F,2023,6,371,1598.8395222200002,1478.5256666331468,1478.5256666331468,1598.8395222200002,1532.2315583060938,44.32143674953282,120.31385558685338,0.028926069633059163,-120.31385558685338,-0.3242961067031088,-23.343336999543244,0.016172506738544475,34.29419245442985,74.2,36.88606682104369,371,1,0,0,1176.0916361014731,36,137641,0.964949232782857,1.0434712126589683,-1.0,0.9718871253370275,2226,1.0
594,F,2023,5,399,1610.19842412,1417.6535175000001,1417.6535175000001,1610.19842412,1515.2041478617343,61.30257369946268,192.5449066199999,0.04045829321809424,-192.5449066199999,-0.48256868827067645,-40.62216124752773,0.012531328320802004,36.88003391267486,99.75,37.81450131683657,399,0,0,0,1360.136901400048,25,159201,0.935618820408195,1.062694044490521,-1.0,0.9611149303323264,1995,1.0
595,F,2023,2,371,1613.9518004,1586.7306176549023,1586.7306176549023,1613.9518004,1600.341209027451,13.61059137254881,27.22118274509762,0.00850480590999725,-27.22118274509762,-0.07337246022937365,-0.07337246022937365,0.005390835579514825,37.68545994065282,371.0,0.0,371,0,0,0,1420.1938909385483,4,137641,0.9914951940900029,1.0085048059099972,-1.0,0.9915669158340568,742,1.0
598,F,2023,3,364,1624.9156100599998,1536.5875053767074,1536.5875053767074,1624.9156100599998,1566.1810384789023,41.53202468744106,88.3281046832924,0.026518022927782065,-88.3281046832924,-0.24265962825080328,-44.164052341646176,0.008241758241758242,39.762611275964396,182.0,43.711557718353674,364,0,0,0,1581.065255483451,9,132496,0.9811046536925664,1.0375017767027377,-1.0,0.9741670167152557,1092,1.0
599,F,2023,2,14,1625.7057945400002,1590.14,1590.14,1625.7057945400002,1607.9228972700002,17.782897270000035,35.56579454000007,0.011059546014421832,-35.56579454000007,-2.5404138957142908,-2.5404138957142908,0.14285714285714285,39.80500211954217,14.0,0.0,14,0,0,0,1584.4381937367568,4,196,0.9889404539855781,1.0110595460144218,-1.0,0.9890614296081587,28,1.0
600,F,2023,2,35,1627.97757492,1523.4,1523.4,1627.97757492,1575.6887874600002,52.28878745999998,104.57757491999996,0.03318471761437686,-104.57757491999996,-2.987930711999999,-2.987930711999999,0.05714285714285714,40.101738024586695,35.0,0.0,35,0,0,0,1608.1493925925824,4,1225,0.9668152823856231,1.0331847176143767,-1.0,0.9678811377591798,70,1.0
601,F,2023,2,14,1637.06469644,1616.94,1616.94,1637.06469644,1627.00234822,10.06234821999999,20.12469643999998,0.006184593544691909,-20.12469643999998,-1.4374783171428558,-1.4374783171428558,0.14285714285714285,42.306061890631625,14.0,0.0,14,0,0,0,1789.8028726939535,4,196,0.9938154064553082,1.006184593544692,-1.0,0.9938534205508911,28,1.0
602,F,2023,2,385,1639.53402294,1610.13739881015,1610.13739881015,1639.53402294,1624.8357108750752,14.698312064925062,29.396624129850125,0.009046029679523173,-29.396624129850125,-0.07635486786974058,-0.07635486786974058,0.005194805194805195,42.899533700720646,385.0,0.0,385,0,0,0,1840.3699917392664,4,148225,0.9909539703204767,1.0090460296795232,-1.0,0.9910350673671485,770,1.0
603,F,2023,2,35,1640.71929966,1644.5,1640.71929966,1644.5,1642.6096498299999,1.8903501700000334,3.7807003400000667,0.001150821298411143,3.7807003400000667,0.10802000971428762,0.10802000971428762,0.05714285714285714,43.19626960576515,35.0,0.0,0,1,0,0,1865.9177078539503,4,1225,0.998849178701589,1.0011508212984113,1.0,0.998850501568866,70,0.0
604,F,2023,4,399,1641.90457638,1477.6433100000002,1477.6433100000002,1653.12,1579.1914927790594,72.35664404262478,175.47668999999973,0.04581879042122475,-164.26126637999982,-0.4116823718796988,-60.18057144037618,0.010025062656641603,43.49300551080966,133.0,49.77911077643803,399,1,0,0,1891.6415283633194,16,159201,0.9356960930682606,1.046814149872883,-0.9360859632125502,0.9561885951554089,1596,1.0
606,F,2023,5,399,1647.63341386,1432.7705625,1432.7705625,1647.63341386,1522.1114005976674,72.04376707171312,214.86285135999992,0.04733146801438098,-214.86285135999992,-0.5385033868671677,-48.84350899410078,0.012531328320802004,44.55277660025435,99.75,34.40633873357462,399,0,0,0,1984.9499027921713,25,159201,0.9413046653072915,1.082465720454525,-1.0,0.954807556671513,1995,1.0
607,F,2023,3,364,1653.9548897,1408.715077306757,1408.715077306757,1653.9548897,1496.5099890022523,111.57652716612237,245.23981239324303,0.07455782319268867,-245.23981239324303,-0.6737357483330852,-122.61990619662147,0.008241758241758242,45.782111064010174,182.0,104.47498350337855,364,0,0,0,2096.0016934773626,9,132496,0.9413335611919105,1.105208051970785,-1.0,0.9306153456021892,1092,1.0
612,F,2023,5,399,1687.73527622,1625.8477575,1582.48,1714.8511533854964,1664.8340722452635,52.29340197792208,132.37115338549643,0.03141057889774988,-61.887518720000116,-0.15510656320802035,0.7001136680819628,0.012531328320802004,52.94616362865621,99.75,93.92291311554268,21,1,0,0,2803.2962429924373,25,159201,0.9505331650653945,1.030043282975809,-0.4675302521522108,0.9695459989063542,1995,0.05263157894736842
613,F,2023,3,35,1688.92055294,1608.7,1535.6,1688.92055294,1611.0735176466667,62.61535050327051,153.3205529400002,0.03886560719757484,-80.22055294000006,-2.292015798285716,-40.11027647000001,0.08571428571428572,53.15811784654515,17.5,113.21027647000017,21,1,0,0,2825.7854929871824,9,1225,0.9531532752416458,1.0483199769846918,-0.5232211298598253,0.9625884167034676,105,0.6
614,F,2023,2,371,1690.69846802,1589.0250398563815,1589.0250398563815,1690.69846802,1639.8617539381908,50.836714081809305,101.67342816361861,0.03100060963049049,-101.67342816361861,-0.2740523670178399,-0.2740523670178399,0.005390835579514825,53.582026282323014,371.0,0.0,371,0,0,0,2871.033540519554,4,137641,0.9689993903695096,1.0310006096304904,-1.0,0.9699315312319737,742,1.0
615,F,2023,3,35,1691.4886525,1656.3,1626.55,1691.4886525,1658.1128841666666,26.542067978717004,64.93865249999999,0.016007395052633284,-35.18865249999999,-1.005390071428571,-17.594326249999988,0.08571428571428572,53.66680796947859,17.5,47.344326249999995,21,1,0,0,2880.126277632891,9,1225,0.9809645745666288,1.0201287672582722,-0.5418753107018967,0.9842448045845138,105,0.6
616,F,2023,4,35,1697.01994386,1634.6,1634.6,1712.2,1686.620990791679,30.520428338568593,77.60000000000014,0.018095605654855913,-62.4199438600001,-1.7834269674285743,-17.772385088671736,0.11428571428571428,54.59940652818991,11.666666666666666,40.190383253829374,35,2,0,0,2981.095193230547,16,1225,0.9691566800865788,1.0151658311784169,-0.8043807198453607,0.9822260251843278,140,1.0
617,F,2023,6,399,1698.10644752,1372.1110274999999,1361.787651873005,1748.4,1521.0501955280954,161.3297739929853,386.61234812699513,0.10606472716501839,-325.9954200200002,-0.8170311278696747,-85.5576599487262,0.015037593984962405,54.85375158965663,79.8,103.27276234608658,385,2,0,0,3008.9340634597575,36,159201,0.8952943537804839,1.1494689689665178,-0.843210056790314,0.9041062204045911,2394,0.9649122807017544
618,F,2023,3,371,1706.2058384400002,1564.3370569684662,1564.3370569684662,1761.4,1677.314298469489,83.00398259707437,197.0629430315339,0.049486242782771014,-141.86878147153402,-0.38239563738957955,-70.93439073576698,0.008086253369272238,56.634167019923694,185.5,126.1285522957669,371,1,0,0,3207.4288740406128,9,137641,0.9326439644590689,1.0501311540760354,-0.7199160800558645,0.9528471734402584,1113,1.0
